match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
668489,2026-05-20 09:00:00,Team Solid,PEEK,182.10869473519045,0.6335714135719893,-0.005490436775508262,20000.0,0.0,0.0,0.041666666666666664,4.473333333333326,1.5,1.5,1.0,1.0,192.15352044124148,0.6608968005360878,-0.03676999879723898,3800.0,0.10416666666666666,0.0,0.03125,1.25,1.5,1.5,1.0,1.0,Lotus,0,Haven,0,None,0,None,0,None,0
678029,2026-05-20 10:00:00,AB3 Esports,Grizzly Gang,176.8,0.617,-0.020833333333333332,3200.0,0.0,0.041666666666666664,0.020833333333333332,0.0,2.0,1.5,0.5,1.0,193.19556123558814,0.6793916628684624,0.0003307723549826478,20000.0,0.05,0.02,0.05,-2.0833333333333317,1.5,1.5,1.0,1.0,Haven,0,Lotus,0,None,0,None,0,None,0
681293,2026-05-20 19:30:00,Asterisk,Leosun Esports,206.28000000000003,0.724,0.03,20000.0,0.05,0.02,0.05,0.0,1.5,1.0,1.5,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Haven,0,Fracture,1,None,0,None,0,None,0
660478,2026-05-20 21:00:00,Fancy United Esports,ROY Esports,210.4675065408601,0.7752843772069045,-0.01409308067461742,20000.0,0.0,0.0,0.041666666666666664,0.5266666666666708,1.0,2.0,1.0,1.0,200.59808279932548,0.7111304444103504,0.020808278974864976,4666.666666666667,0.0,0.06833333333333333,0.03805555555555556,6.50391534391535,1.6666666666666667,1.3333333333333333,1.0,1.0,Lotus,0,Haven,-1,Split,0,None,0,None,0
681294,2026-05-20 21:25:00,The Rad Syndicate,S8UL Esports,188.18,0.658,-0.018000000000000002,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Pearl,-1,Haven,1,None,0,None,0,None,0
680279,2026-05-21 01:00:00,FOKUS,Enterprise Esports,205.42385810993977,0.730715444730609,-0.0035594950872976277,20000.0,0.0,0.0,0.03334611574473525,-4.314545454545455,1.5,1.0,1.0,1.5,212.69247052801325,0.7854718780554252,0.02420961050117864,20000.0,0.0,0.0,0.03734567901234568,0.6233333333333348,1.5,1.0,1.0,1.5,Ascent,0,Haven,0,None,0,None,0,None,0
680289,2026-05-21 01:00:00,Ghools Esports,Barça eSports,200.20827391995954,0.7330446712211918,0.015941274836962272,20000.0,0.0,0.0,0.03125,9.318430458430461,2.0,1.0,1.0,1.0,199.0505073201769,0.7407693664151825,0.008656677037253384,4333.333333333333,0.0,0.04166666666666666,0.034722222222222224,-0.8949831649831631,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Haven,0,Fracture,0,Ascent,0,None,0,None,0
680276,2026-05-21 03:30:00,Beşiktaş Esports,CGN Esports,183.4659319902777,0.722613919379654,0.006063685048756222,20000.0,0.0,0.0,0.027046783625730996,8.85595238095238,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,198.38267226014722,0.6879044626232816,0.015276279083129951,4333.333333333333,0.0,0.05555555555555555,0.04417122040072859,-2.2044444444444444,1.6666666666666667,1.0,1.3333333333333333,1.0,Pearl,0,Ascent,0,Fracture,0,None,0,None,0
680282,2026-05-21 03:30:00,UCAM Esports Club,MIR,203.85487640272376,0.7616795097007879,0.006851134951665986,4400.0,0.0,0.041666666666666664,0.041666666666666664,-7.8502380952381,1.5,1.5,1.0,1.0,178.82957828013758,0.6538835541764835,-0.017903430376700058,3600.0,0.08260233918128655,0.027046783625730996,0.02010233918128655,-0.6133333333333297,1.5,1.5,1.0,1.0,Split,0,Pearl,0,None,0,None,0,None,0
668490,2026-05-21 06:00:00,ELEVATE,TEAM EGO,200.72246370990587,0.6925321032916054,-0.02235245978231681,20000.0,0.0,0.0,0.034722222222222224,7.023333333333328,1.5,1.5,1.0,1.0,186.2400863952779,0.6975865739416683,-0.007803094584118335,4100.0,0.0,0.041666666666666664,0.03125,0.65,1.5,1.5,1.0,1.0,Pearl,0,Split,0,None,0,None,0,None,0
668491,2026-05-21 06:00:00,INTZ,LA MASIA,188.2,0.6873333333333334,0.025,4800.0,0.16666666666666666,0.041666666666666664,0.027777777777777776,0.19999999999999574,1.5,1.5,1.0,1.0,225.19999997613868,0.8109999999823974,0.041666666634069253,3400.0,0.0,0.041666666666666664,0.041666666666666664,5.2,2.0,1.0,1.0,1.0,Pearl,0,Lotus,0,None,0,None,0,None,0
668492,2026-05-21 09:00:00,2Game Esports,RED Canids,210.59281195040518,0.7671698849863647,0.004361903088094875,4700.0,0.0,0.0625,0.041666666666666664,6.200000000000003,2.0,2.0,1.0,0.0,199.00461432165926,0.7307208042474647,0.004553332989687331,4500.0,0.0,0.0625,0.034722222222222224,3.825,1.0,2.0,1.0,1.0,Split,0,Breeze,0,None,0,None,0,None,0
681295,2026-05-21 19:30:00,SIGN Esports,No Salary Peek,185.16666666666666,0.6699999999999999,-0.005000000000000002,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Lotus,0,Ascent,-1,Split,0,None,0,None,0
681296,2026-05-21 22:20:00,The Rad Syndicate,Revenant XSpark,154.4,0.5229999999999999,-0.058333333333333334,2800.0,0.0,0.0,0.020833333333333332,8.200000000000001,1.6666666666666667,1.0,1.0,1.3333333333333333,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.6666666666666667,1.0,Haven,1,Lotus,0,Split,0,None,0,None,0
680283,2026-05-22 01:00:00,MIR,AlQadsiah Esports,177.20249796632282,0.6429523392712883,-0.016314992270650953,3933.3333333333335,0.054824561403508776,0.04093567251461988,0.02010233918128655,-0.9980952380952433,2.0,1.6666666666666667,1.0,0.3333333333333333,202.67178311912193,0.7265283736585754,-0.0071191070788852616,4866.666666666667,0.0,0.125,0.041666666666666664,13.340952380952382,1.3333333333333333,2.0,1.0,0.6666666666666666,Lotus,0,Breeze,0,Split,0,None,0,None,0
680284,2026-05-22 01:00:00,UCAM Esports Club,WIP Esports,206.9100715644227,0.7596168944167498,0.007225578964945978,4466.666666666667,0.0,0.05555555555555556,0.041666666666666664,5.133333333333335,1.5,1.5,1.0,1.0,202.08144483274964,0.7406772937989922,0.01306058480785583,4133.333333333333,0.0,0.05482456140350877,0.04184941520467836,6.290659340659343,1.0,1.5,1.5,1.0,Split,0,Fracture,0,None,0,None,0,None,0
680290,2026-05-22 03:30:00,Team Liquid Academy,Ghools Esports,206.0671421587008,0.7311386557845906,0.010927281640380437,4000.0,0.0,0.055555555555555546,0.03888888888888889,2.771532091097316,1.0,1.5,1.0,1.5,200.2698772118819,0.7333852872082807,0.01965281435885615,20000.0,0.0,0.0,0.03768631436314363,-2.6048809523809524,2.0,1.0,1.0,1.0,Lotus,0,Ascent,0,None,0,None,0,None,0
680291,2026-05-22 03:30:00,Joblife,Barça eSports,209.5776347304442,0.7382787819002845,0.006623241300651468,20000.0,0.0,0.0,0.037037037037037035,-2.691666666666663,2.0,1.0,1.0,1.0,200.5055387692363,0.7396652487618339,0.0018147450814469071,4066.6666666666665,0.012195121951219511,0.038279132791327906,0.03709349593495935,9.458063492063499,1.0,1.0,1.5,1.5,Pearl,0,Ascent,0,None,0,None,0,None,0
681753,2026-05-22 18:00:00,BOOM Esports,ROY Esports,229.857828740632,0.8228790201395701,0.048037331540415944,20000.0,0.0,0.0,0.0462962962962963,-4.303571428571427,1.5,1.5,1.0,1.0,187.1573259710838,0.676091921498989,-0.0005298612631359584,4800.0,0.0,0.06944444444444443,0.027314814814814816,10.230833333333337,2.0,1.0,1.0,1.0,Lotus,-1,Haven,0,None,0,None,0,None,0
681754,2026-05-22 19:30:00,Sharper Esports,Alter Ego,211.94576521194261,0.774430133909447,-0.01166866146605271,4400.0,0.0,0.020833333333333332,0.041666666666666664,4.74,1.0,1.5,1.0,1.5,205.036696487932,0.7122674378094064,-0.018616498773754753,4066.6666666666665,0.0,0.04166666666666666,0.018018018018018018,-5.83403846153846,2.0,1.0,1.0,1.0,Split,-1,Pearl,1,None,0,None,0,None,0
680292,2026-05-23 01:00:00,Joblife,Team Liquid Academy,211.18559600934432,0.7569488864757197,0.023349571010008584,20000.0,0.0,0.0,0.041666666666666664,5.469999999999999,2.0,1.5,1.0,0.5,198.48440491671872,0.7296229820408202,0.00803883645209786,4200.0,0.0,0.055555555555555546,0.03888888888888889,15.78765814577579,1.5,1.5,1.0,1.0,Split,0,Ascent,-1,None,0,None,0,None,0
680285,2026-05-23 03:30:00,AlQadsiah Esports,WIP Esports,201.979950621191,0.7219993481272626,-0.008913961676563652,4800.0,0.0,0.06944444444444443,0.0412912912912913,-2.039999999999998,1.0,1.5,1.5,1.0,194.35914325792174,0.7131843450540245,0.008163323138029983,4000.0,0.0,0.04093567251461988,0.041849415204678365,-3.7352380952380972,1.0,1.5,1.5,1.0,Breeze,0,Pearl,0,None,0,None,0,None,0
660373,2026-05-23 07:00:00,LEVIATÁN,G2 Esports,210.51277259048214,0.7761919927888516,0.020327195271406397,4266.666666666667,0.0,0.0548048048048048,0.03666166166166166,-0.5619352869352895,2.0,1.3333333333333333,1.0,0.6666666666666666,224.94279497088277,0.8067102229789496,0.019667323096519217,4333.333333333333,0.0,0.08333333333333333,0.041666666666666664,-1.422222222222221,1.6666666666666667,1.3333333333333333,1.0,1.0,Ascent,1,Pearl,-1,Split,0,None,0,None,0
660379,2026-05-23 10:05:00,NRG,100 Thieves,208.2487912603279,0.7650820864903214,0.015180902414050446,4266.666666666667,0.15277777777777776,0.041666666666666664,0.041666666666666664,6.073809523809527,1.5,1.5,1.0,1.0,200.65417533639993,0.7238634006676363,4.201892728421253e-06,4200.0,0.0,0.08333333333333333,0.03472222222222222,2.9180952380952414,2.0,1.0,1.0,1.0,Fracture,1,Breeze,-1,None,0,None,0,None,0
681780,2026-05-23 17:00:00,CREST GAMING Zst,IGZIST,199.66,0.698,-0.0020000000000000044,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Pearl,1,Haven,-1,None,0,None,0,None,0
681756,2026-05-23 18:00:00,BOOM Esports,Jade Lions,231.67881592264348,0.7818195890606555,0.032265553895055143,20000.0,0.0,0.0,0.041666666666666664,-0.9771428571428431,1.6666666666666667,1.3333333333333333,1.0,1.0,193.1612464827055,0.6992984958263634,-0.019086367932920192,4266.666666666667,0.0,0.04091591591591592,0.04116616616616616,6.204444444444448,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Fracture,-1,Haven,0,Lotus,0,None,0,None,0
681300,2026-05-23 19:30:00,The Rad Syndicate,Leosun Esports,169.11789155753303,0.5696459492155224,-0.039786914848285636,3600.0,0.0,0.02027027027027027,0.03744369369369369,-12.746666666666668,2.0,1.0,1.0,1.0,174.0,0.606,-0.04166666666666667,20000.0,0.0,0.0,0.020833333333333332,0.0,1.5,1.0,1.5,1.0,Pearl,0,Lotus,1,None,0,None,0,None,0
681781,2026-05-23 19:45:00,AGELITE,FENNEL,177.57999999999998,0.636,-0.026000000000000002,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Lotus,0,Split,0,None,0,None,0,None,0
681757,2026-05-23 21:00:00,Oasis Gaming,Fancy United Esports,220.48223961265586,0.8169538587604489,0.03652518157953892,4666.666666666667,0.0,0.06944444444444443,0.041666666666666664,-9.205,1.0,1.5,1.5,1.0,210.9133445699491,0.7757990363184211,-0.008982633346480511,20000.0,0.0,0.0,0.041666666666666664,1.6316666666666635,1.0,2.0,1.0,1.0,Breeze,1,Haven,0,None,0,None,0,None,0
681301,2026-05-23 21:45:00,Asterisk,Revenant XSpark,235.3,0.8240000000000001,0.05416666666666666,4800.0,0.0,0.08333333333333333,0.041666666666666664,6.866666666666667,1.3333333333333333,1.0,1.6666666666666667,1.0,217.2,0.7526666666666666,0.021621621621621623,20000.0,0.0,0.0,0.04054054054054054,-1.666666666666669,1.3333333333333333,1.0,1.6666666666666667,1.0,Lotus,0,Fracture,1,Pearl,0,None,0,None,0
681758,2026-05-23 23:00:00,XLB,555,217.35046111996166,0.7658499790417245,0.009213669396636813,4533.333333333333,0.24634502923976606,0.08187134502923976,0.045321637426900575,0.02288961038961097,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,204.9238640946566,0.7476181156836242,0.030471157579535287,4333.333333333333,0.20833333333333334,0.041666666666666664,0.032407407407407406,8.5,2.0,1.3333333333333333,1.0,0.6666666666666666,Haven,1,Lotus,-1,Split,0,None,0,None,0
660380,2026-05-24 07:00:00,G2 Esports,NRG,215.4150331067387,0.7727665288415544,0.007215597687043511,4333.333333333333,0.0,0.05555555555555555,0.037037037037037035,0.8416789876789924,1.6,1.4,1.0,1.0,208.22052818045032,0.7627721995793626,0.01902054510577763,4200.0,0.13888888888888887,0.04166666666666666,0.041666666666666664,-0.3910476190476232,1.2,1.4,1.2,1.2,Lotus,1,Breeze,-1,Pearl,1,Haven,-1,Ascent,0
681782,2026-05-24 17:00:00,QT DIG∞,RIDDLE ORDER,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,2.0,1.0,0.3333333333333333,203.35999999999999,0.716,0.011999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Breeze,-1,Split,0,Lotus,0,None,0,None,0
681783,2026-05-24 20:30:00,Insomnia,REJECT,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.3333333333333333,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Breeze,1,Lotus,0,Pearl,0,None,0,None,0
681759,2026-05-24 21:00:00,Jade Lions,ROY Esports,191.53963061972797,0.6972701312510439,-0.016352347107453976,4333.333333333333,0.0,0.02702702702702703,0.03653653653653654,8.285,2.0,2.0,1.0,0.0,182.69449295513203,0.7028808014069536,0.013427936674362397,9866.666666666666,0.0,0.041666666666666664,0.020370370370370372,1.3463492063492026,1.0,2.0,1.0,1.0,Breeze,-1,Split,1,None,0,None,0,None,0
681760,2026-05-24 23:20:00,XLB,Xipto Esports,214.44506279686993,0.7498980604047809,0.010425922424308915,4733.333333333333,0.30921052631578944,0.06725146198830408,0.04897660818713451,3.660537454747981,1.6666666666666667,1.3333333333333333,1.0,1.0,201.88,0.71,-0.012,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,Fracture,-1,Lotus,1,Haven,0,None,0,None,0
660374,2026-05-25 07:00:00,LEVIATÁN,G2 Esports,210.14306363080817,0.7782597030671227,0.024269306223839774,4466.666666666667,0.0,0.041666666666666664,0.037037037037037035,-0.875606060606058,2.0,1.2,1.2,0.6,213.4610639286061,0.7649585168828142,0.007113162848207406,4600.0,0.0,0.06944444444444445,0.03425925925925926,1.2647008547008467,1.6,1.2,1.0,1.2,Fracture,1,Haven,-1,Ascent,1,Pearl,-1,Split,0
681784,2026-05-25 17:00:00,CREST GAMING Zst,FENNEL,207.0,0.729,0.020833333333333332,5200.0,0.0,0.08333333333333333,0.041666666666666664,12.766666666666666,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,218.1,0.8009999999999999,0.04583333333333334,20000.0,0.0,0.0,0.041666666666666664,-1.7666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,Haven,1,Lotus,0,Split,0,None,0,None,0
681302,2026-05-25 19:30:00,XØ IND,The Rad Syndicate,163.85999999999999,0.6519999999999999,-0.032,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,186.76122501695878,0.6594282462645804,-0.0145793843656508,3733.3333333333335,0.0,0.04129129129129129,0.03885135135135135,-3.4449206349206367,1.6666666666666667,1.0,1.0,1.3333333333333333,Ascent,0,Breeze,-1,Haven,0,None,0,None,0
681785,2026-05-25 20:00:00,IGZIST,RIDDLE ORDER,178.5,0.666,-0.020833333333333336,4800.0,0.0,0.0,0.020833333333333332,3.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,192.46666666666664,0.6733333333333333,-0.01052631578947368,4400.0,0.0,0.0,0.02631578947368421,-10.033333333333333,1.0,1.6666666666666667,1.0,1.3333333333333333,Ascent,-1,Split,1,Breeze,0,None,0,None,0
681303,2026-05-25 22:30:00,Asterisk,No Salary Peek,218.23814766746855,0.7635189121747123,0.0290320008301825,5100.0,0.0,0.0822072072072072,0.0411036036036036,5.459999999999996,2.0,1.0,1.0,1.0,202.26666666666668,0.73,-0.019444444444444448,2800.0,0.0,0.0,0.027777777777777776,-7.616666666666669,1.5,1.5,1.0,1.0,Pearl,1,Ascent,-1,None,0,None,0,None,0
683765,2026-05-26 01:00:00,REBORN,Natus Vincere Junior,192.38660252184948,0.7356152827747182,-0.011885603690729747,4666.666666666667,0.0,0.0764294996751137,0.05612410656270305,7.176753246753244,2.0,1.5,1.0,0.5,201.09089518548487,0.6995554215485024,-0.017882737625405147,4466.666666666667,0.0,0.06871345029239766,0.04093567251461988,-11.050649350649357,1.5,1.5,1.0,1.0,Split,0,Haven,0,None,0,None,0,None,0
681516,2026-05-26 06:00:00,Evil Geniuses Academy,NRG Academy,195.5362868361795,0.7481763893550439,-0.00743188282204124,4333.333333333333,0.0,0.05518018018018018,0.03678678678678678,14.975714285714286,1.0,1.5,1.5,1.0,190.42712892968626,0.6560580834807413,-0.004861640589993122,3800.0,0.0,0.041666666666666664,0.020833333333333332,2.75,1.0,2.0,1.0,1.0,Split,-1,Lotus,1,None,0,None,0,None,0
676903,2026-05-26 08:00:00,LEVIATÁN Academy,BESTIA,185.41360814899048,0.713490242738058,-0.046371532293205606,4400.0,0.0,0.020833333333333332,0.020833333333333332,-0.625,1.0,1.5,1.5,1.0,221.66756814558886,0.811516706433679,0.035816177483940774,5000.0,0.0,0.08333333333333333,0.041666666666666664,-1.9171428571428573,2.0,1.5,1.0,0.5,Fracture,0,Breeze,0,None,0,None,0,None,0
678037,2026-05-26 08:00:00,FUSION,LYON,223.19299024002058,0.774027624291044,0.042595944855352535,20000.0,0.05,0.02,0.05,6.020833333333335,1.5,1.5,1.0,1.0,216.5530334998397,0.74933688058293,-0.0021587142735484915,4333.333333333333,0.1509009009009009,0.0548048048048048,0.04579579579579579,3.0066666666666633,1.5,1.5,1.0,1.0,Split,0,Ascent,0,None,0,None,0,None,0
681519,2026-05-26 08:05:00,Shopify Rebellion Black,Evictix,194.5909731266685,0.710440659468235,-0.004673435265561314,3866.6666666666665,0.0,0.027777777777777776,0.029166666666666664,1.8392307692307641,1.5,1.5,1.0,1.0,207.2,0.712,0.015999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Haven,0,Lotus,1,None,0,None,0,None,0
681518,2026-05-26 08:30:00,M80,ROSE,220.72642660623688,0.792490714439406,0.0387745069880623,3933.3333333333335,0.21688034188034186,0.06837606837606837,0.04700854700854701,-0.2376623376623399,1.0,1.5,1.0,1.5,195.16,0.6980000000000001,-0.013999999999999995,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Lotus,-1,Pearl,1,None,0,None,0,None,0
678039,2026-05-26 11:00:00,FUEGO,AB3 Esports,216.6875614707968,0.7775390943626765,0.04488660245868347,4133.333333333333,0.0,0.041666666666666664,0.041666666666666664,11.31547619047619,2.0,1.5,1.0,0.5,188.8476254543289,0.6376226909097573,-0.056761212123988845,2900.0,0.0,0.020833333333333332,0.020833333333333332,0.625,2.0,1.5,1.0,0.5,Breeze,0,Haven,0,None,0,None,0,None,0
681304,2026-05-26 19:30:00,Leosun Esports,S8UL Esports,145.23422139696385,0.5910875487324564,-0.03630213019146448,20000.0,0.0,0.0,0.020833333333333332,5.200000000000001,1.5,1.0,1.5,1.0,244.8,0.8400000000000001,0.058333333333333334,3200.0,0.0,0.08333333333333333,0.041666666666666664,0.0,2.0,1.0,1.0,1.0,Pearl,-1,Haven,0,None,0,None,0,None,0
681305,2026-05-26 21:30:00,SIGN Esports,Asterisk,197.6,0.662,0.01111111111111111,20000.0,0.0,0.0,0.027777777777777776,-4.644444444444446,1.6666666666666667,1.0,1.0,1.3333333333333333,218.0850972710735,0.7615910879302297,0.03366936397031074,5333.333333333333,0.0,0.06762531762531764,0.046633171633171634,-1.8730158730158717,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,Ascent,0,Fracture,-1,Pearl,0,None,0,None,0
683769,2026-05-27 01:00:00,REBORN,Joblife,196.15780833961426,0.7403348148508354,-0.0028491306340717097,4600.0,0.0,0.06254061078622482,0.05612410656270305,10.652655677655682,2.0,1.5,1.0,0.5,210.38023054045348,0.7478519639769978,0.01502430575487185,20000.0,0.0,0.0,0.04777777777777777,2.9786904761904736,2.0,1.5,1.0,0.5,Haven,0,Split,0,None,0,None,0,None,0
683767,2026-05-27 03:00:00,Natus Vincere Junior,UCAM Esports Club,201.1903823892289,0.7149667598685477,-0.018156263285866836,4600.0,0.0,0.09649122807017545,0.04093567251461988,-7.943214285714292,1.5,1.5,1.0,1.0,207.83743396609984,0.7610922923654466,0.007475566858796237,4333.333333333333,0.0,0.05555555555555555,0.041666666666666664,1.523809523809524,1.0,1.5,1.5,1.0,Split,0,Haven,0,None,0,None,0,None,0
676904,2026-05-27 05:00:00,University War,OXEN,216.61730792677798,0.7602587079454063,0.031375866179993835,4400.0,0.0,0.09555555555555555,0.04430555555555555,-0.20416666666666572,2.0,1.5,1.0,0.5,158.8705978350559,0.6167066384233799,-0.031689888191672115,3900.0,0.08333333333333333,0.0,0.010416666666666666,-2.6999999999999997,1.0,2.0,1.0,1.0,Lotus,0,Breeze,0,None,0,None,0,None,0
681909,2026-05-27 06:00:00,PEEK,F4TALITY,182.0777006022268,0.6437990794546533,-0.04502663084090512,3666.6666666666665,0.08333333333333333,0.0,0.020833333333333332,-4.3,1.0,1.5,1.0,1.5,192.64934505523715,0.7136691528141951,0.006857609405163121,4400.0,0.0,0.06944444444444443,0.041666666666666664,-7.253333333333333,2.0,1.5,1.0,0.5,Split,0,Ascent,0,None,0,None,0,None,0
681908,2026-05-27 06:00:00,Team Solid,FURIA Academy,199.61021944666643,0.722022396021923,0.01735188762264813,20000.0,0.0,0.0,0.041666666666666664,10.602380952380955,1.5,1.5,1.0,1.0,189.06725469444692,0.679964829238414,0.004201515671721808,4900.0,0.0,0.020833333333333332,0.0411036036036036,10.658333333333331,1.0,1.5,1.5,1.0,Ascent,0,Split,0,None,0,None,0,None,0
681521,2026-05-27 06:00:00,Nightblood Gaming,Azure Dragon Gaming,195.9398654990014,0.7255865863253251,-0.0090222835952101,20000.0,0.0,0.0,0.03125,4.4799999999999995,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,213.13001618440916,0.7021021405845953,0.013255787294338456,4266.666666666667,0.0,0.04111111111111111,0.034444444444444444,0.9844444444444452,2.0,1.3333333333333333,1.0,0.6666666666666666,Ascent,0,Lotus,-1,Breeze,0,None,0,None,0
681520,2026-05-27 06:00:00,Division One,Dynamo,208.38711486999597,0.7082370161580348,0.004822966165839808,20000.0,0.0,0.0,0.05373015873015873,1.0449999999999988,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,198.92000000000002,0.706,-0.003999999999999999,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,Lotus,-1,Breeze,0,Ascent,0,None,0,None,0
676905,2026-05-27 08:00:00,9z Globant,KRÜ SPARK,205.04339356053887,0.7190594363358208,0.017196933862675977,20000.0,0.0,0.0,0.041666666666666664,3.474603174603171,1.6666666666666667,1.3333333333333333,1.0,1.0,207.98066351341276,0.7190899041643375,0.029588025949083562,20000.0,0.0,0.0,0.03819444444444444,4.183333333333334,1.6666666666666667,1.0,1.0,1.3333333333333333,Breeze,0,Haven,0,Ascent,0,None,0,None,0
678040,2026-05-27 08:00:00,Chivas Esports,Contra,199.29261087327436,0.7077806326819103,0.008663159410265247,20000.0,0.0,0.0,0.032407407407407406,4.180555555555556,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,177.8071910291415,0.6972649696940733,0.0008430992517744152,20000.0,0.0,0.0,0.04073573573573574,5.50277777777778,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Pearl,0,Lotus,0,Split,0,None,0,None,0
681522,2026-05-27 09:00:00,FlyQuest,Alliance Guardians,198.24649557068025,0.7271385339676748,0.019252441210209737,5933.333333333333,0.0,0.03728790366721401,0.050971538040503556,0.6750000000000002,2.0,1.6666666666666667,1.0,0.3333333333333333,201.19333333333333,0.7073333333333334,-4.163336342344337e-18,20000.0,0.0,0.0,0.041666666666666664,-5.666666666666667,1.0,1.6666666666666667,1.0,1.3333333333333333,Breeze,0,Split,1,Haven,0,None,0,None,0
681523,2026-05-27 09:00:00,SaD Esports,YFP,188.16346962401732,0.6891803592101515,-0.06086963442293808,4400.0,0.0,0.08333333333333333,0.041666666666666664,3.75,2.0,1.0,1.0,1.0,190.31877794299598,0.7054983560711845,0.002420231653790412,4100.0,0.13461538461538464,0.038461538461538464,0.038461538461538464,1.7999999999999998,1.5,1.0,1.5,1.0,Fracture,1,Haven,-1,None,0,None,0,None,0
681910,2026-05-27 09:00:00,MIBR Academy,ABACATUDOS,191.77493829428056,0.7209112823299766,-0.0032673442104135405,5000.0,0.0,0.0822072072072072,0.04786036036036036,2.643333333333334,2.0,1.5,1.0,0.5,203.72381497208485,0.725805096303735,-0.00016695149470039695,20000.0,0.0,0.0,0.034722222222222224,-4.893333333333336,1.5,1.0,1.5,1.0,Fracture,0,Ascent,0,None,0,None,0,None,0
678041,2026-05-27 11:00:00,STREAMER ARENA,LAZER,154.30318156636304,0.5678410288536188,-0.05865881335003659,20000.0,0.0,0.0,0.006944444444444444,5.355000000000001,2.0,1.0,1.0,1.0,186.81494578054995,0.7419587255263858,0.0233304596003916,20000.0,0.0,0.0,0.05083333333333333,16.866666666666664,1.0,1.5,1.0,1.5,Ascent,0,Lotus,0,None,0,None,0,None,0
681306,2026-05-27 19:30:00,SIGN Esports,The Rad Syndicate,176.6192344472376,0.7029807941514725,0.016633278645189563,20000.0,0.0,0.0,0.03415915915915916,4.793333333333334,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,193.10165269725704,0.670040814364356,-0.012149519733099062,3933.3333333333335,0.0,0.05518018018018018,0.04116616616616617,-6.051111111111111,1.6666666666666667,1.0,1.0,1.3333333333333333,Lotus,0,Haven,-1,Ascent,0,None,0,None,0
