match_id,timestamp,team_a_name,team_b_name,team_a_kpr_mu,team_a_kpr_sigma,team_a_acs_mu,team_a_acs_sigma,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_kpr_mu,team_b_kpr_sigma,team_b_acs_mu,team_b_acs_sigma,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
233059,2023-06-28 02:00:00,FOKUS,S2G Esports,0.7652237189587748,0.0754827552924386,214.95237236885697,19.686789242019834,214.95237236885697,0.7421716720298683,0.007941494154049062,20000.0,0.0,0.0,0.044831591173054595,10.479166666666664,1.5,1.5,0.75,1.25,0.7273719707297699,0.05305417731045543,202.11872241541215,13.571952522828209,202.11872241541215,0.7390311483406786,0.012731774775954658,15066.666666666666,0.0,0.028985507246376812,0.05289855072463768,-0.6911111111111157,1.0,1.25,1.75,1.0,Lotus,0,Fracture,0,Haven,-1,Split,-1,None,0
248270,2023-08-17 05:00:00,FNATIC,LOUD,0.7584550886333327,0.0648170654552105,213.18000414263093,16.74608453862817,213.18000414263093,0.7600769621447725,0.017295215714334743,20000.0,0.0,0.0,0.05245223463019202,0.6933333333333338,1.0,1.5,1.0,1.5,0.6458510828174031,0.09091526879624022,187.5953844720553,23.788052116345803,187.5953844720553,0.6681279428923923,-0.01011863079837401,4100.0,0.17669172932330826,0.05012531328320802,0.02506265664160401,-13.524999999999999,1.0,1.5,1.0,1.5,Ascent,-1,Lotus,0,None,0,None,0,None,0
248271,2023-08-17 07:25:00,Paper Rex,FUT Esports,0.7270185671047718,0.08805878077987847,204.46981794729783,22.465112888048033,204.46981794729783,0.7128207378566377,0.007254967586046017,5000.0,0.3199716849160379,0.04386778054311777,0.048698698417513904,-3.9822222222222226,2.0,1.5,1.0,0.5,0.721988376112264,0.09251070494628998,198.91277237905825,24.263407612297648,198.91277237905825,0.7166657947588035,0.00015297190509258222,4600.0,0.0,0.12586206896551724,0.04252873563218391,7.841666666666666,1.0,1.5,0.5,2.0,Ascent,-1,Pearl,1,None,0,None,0,None,0
248272,2023-08-18 05:00:00,KIWOOM DRX,Bilibili Gaming,0.6754280377252014,0.0631116666023976,193.83429471982734,16.418512157317842,193.83429471982734,0.7142445313457964,-0.010310800717714026,20000.0,0.0,0.0,0.039095928226363014,-0.34545454545455545,1.0,2.0,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,Lotus,0,Haven,0,None,0,None,0,None,0
279602,2023-10-15 01:00:00,G2 Gozen,FOKUS,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,0.7939376609816258,0.10462125970918452,216.8106259090746,26.802032326815322,216.8106259090746,0.7303593134942725,0.003218408146210894,20000.0,0.0,0.0,0.053252032520325204,1.2571428571428556,1.0,2.0,1.0,1.0,Bind,0,None,0,None,0,None,0,None,0
279603,2023-10-15 02:40:00,Team Heretics,G2 Gozen,0.7405863363057195,0.12930324624257994,204.34770840360483,32.809129522920216,204.34770840360483,0.7008247226606616,0.0017994829868783837,20000.0,0.05,0.02,0.05,1.4820512820512817,1.0,1.0,1.0,2.0,0.5711764705882353,0.12,167.8048780487805,31.234752377721215,167.8048780487805,0.6209999999999999,-0.052941176470588235,20000.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Breeze,0,None,0,None,0,None,0,None,0
279604,2023-10-15 04:15:00,FOKUS,FUT Esports,0.732778132621332,0.060748101688663424,203.44254123262084,13.656947021077713,203.44254123262084,0.7481230094989433,0.019034915407205418,20000.0,0.0,0.0,0.056193208990913436,7.191666666666668,1.0,2.0,1.0,1.0,0.7252616247113896,0.08780201317455058,202.7229093168136,21.12101555840197,202.7229093168136,0.712861480499329,0.006109000230553023,4600.0,0.0,0.10057471264367816,0.03668582375478927,-13.60333333333333,1.0,1.0,1.0,2.0,Haven,0,None,0,None,0,None,0,None,0
279605,2023-10-15 05:30:00,FOKUS,Team Heretics,0.708462046481342,0.053847197400754124,197.4837965550501,12.131604671216474,197.4837965550501,0.725954418857554,0.00558497245673262,20000.0,0.0,0.0,0.06215526861150964,10.35333333333333,1.0,2.0,2.0,0.0,0.7398860386915203,0.07552264819625545,202.79332129557383,18.03415313946378,202.79332129557383,0.7577748981922252,0.016510342754522837,20000.0,0.0,0.0,0.07692307692307693,22.714285714285715,1.0,1.0,1.0,2.0,Breeze,0,None,0,None,0,None,0,None,0
279606,2023-10-15 07:05:00,G2 Gozen,FUT Esports,0.46867145175569247,0.0936050768489225,147.11211692581688,24.588830811718093,147.11211692581688,0.5322596081565305,-0.07109263901892414,20000.0,0.0,0.0,0.0,17.1,1.0,2.0,1.0,1.0,0.6649199876895517,0.060634088073112255,187.13529072749074,13.638591756979888,187.13529072749074,0.708229232562416,-0.0031736930097057484,9800.0,0.0,0.08333333333333333,0.041666666666666664,11.3,2.0,2.0,1.0,0.0,Bind,0,None,0,None,0,None,0,None,0
279607,2023-10-16 02:30:00,FUT Esports,FOKUS,0.6907818226788264,0.0850006043988018,190.24147712881862,20.316925387035138,190.24147712881862,0.7171405114247988,-0.005846852238994343,14866.666666666666,0.0,0.016666666666666666,0.049074074074074076,3.6139682539682574,1.0,1.6666666666666667,1.0,1.3333333333333333,0.7000016492515124,0.04959397446868628,195.9463131581877,11.225485616725555,195.9463131581877,0.7125258278276825,-0.008075636135322393,20000.0,0.0,0.0,0.06563958916900094,-0.03949494949495177,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Ascent,1,Bind,0,Sunset,1,None,0,None,0
285801,2023-11-13 00:20:00,Paper Rex,Indonesia Pacific,0.7446470424957415,0.0921606599276841,204.1549142090899,22.19180358384053,204.1549142090899,0.7161671533296463,0.012829304082283851,4933.333333333333,0.20837748201748718,0.0627083602532627,0.04604169358659602,-6.2,5.0,0.0,0.0,0.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,5.0,0.0,0.0,0.0,Ascent,0,None,0,None,0,None,0,None,0
285169,2023-11-17 17:00:00,Reckoning Esports,True Rippers,0.7805777777777778,0.184,211.0060975609756,46.24695047554424,211.0060975609756,0.708,0.01,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
285170,2023-11-17 19:00:00,Grayfox Esports,Medal Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Bind,0,None,0,None,0,None,0,None,0
285171,2023-11-17 21:00:00,True Rippers,Medal Esports,0.6806666666666666,0.12,192.0731707317073,31.234752377721215,192.0731707317073,0.6579999999999999,-0.03333333333333333,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.5,1.5,0.686,0.12,191.34146341463415,31.234752377721215,191.34146341463415,0.6789999999999999,0.008333333333333335,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.5,1.5,Haven,0,Ascent,0,None,0,None,0,None,0
285172,2023-11-18 17:00:00,Reckoning Esports,Grayfox Esports,0.7091825685504147,0.1051702416869094,201.81197819446248,26.82971745564368,201.81197819446248,0.7396716282890321,0.03366563305076284,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.5,1.5,1.0,0.7713333333333334,0.12,212.4390243902439,31.234752377721215,212.4390243902439,0.717,-0.008333333333333331,20000.0,0.0,0.0,0.041666666666666664,0.0,1.5,1.5,1.0,1.0,Bind,0,Breeze,0,None,0,None,0,None,0
285173,2023-11-18 21:00:00,Grayfox Esports,True Rippers,0.7298863515978242,0.09240872754711,203.03592047139082,24.233057434243914,203.03592047139082,0.7045054045572275,-0.01792417456056101,20000.0,0.0,0.0,0.03273809523809523,-2.75,1.0,1.0,1.5,1.5,0.7251408801771275,0.09346651060076439,202.24881427126553,24.547654632706703,202.24881427126553,0.6953950127414801,-0.013630347361503778,20000.0,0.0,0.0,0.046474358974358976,-0.5666666666666658,1.5,1.5,1.5,0.5,Haven,0,Split,0,None,0,None,0,None,0
285174,2023-11-19 17:00:00,Reckoning Esports,True Rippers,0.7202526439753467,0.08261796358482443,203.5364594016729,21.154918235840974,203.5364594016729,0.7351559613497611,0.030442653503579185,20000.0,0.0,0.0,0.04464285714285714,-8.734523809523818,1.0,1.25,1.5,1.25,0.748005783134038,0.07827950116825486,208.7490584881658,20.587239495517643,208.7490584881658,0.7076105561171179,-0.012603687156315052,20000.0,0.0,0.0,0.04852676563202879,0.7199999999999989,1.0,1.25,1.25,1.5,Lotus,0,Ascent,0,Haven,0,Breeze,0,None,0
286756,2024-01-11 15:00:00,Team NKT,BOOM Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Bind,0,None,0,None,0,None,0,None,0
286762,2024-01-11 15:00:00,Todak,ENDER DRAGON,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Bind,0,None,0,None,0,None,0,None,0
286741,2024-01-11 15:00:00,FAV gaming,Oasis Gaming,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Sunset,0,None,0,None,0,None,0,None,0
286750,2024-01-11 15:00:00,RNKKO Esports,Team Flash,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Sunset,0,None,0,None,0,None,0,None,0
286742,2024-01-11 16:40:00,Antic Esports,Nuclear GC,0.7637142857142857,0.184,202.7642276422764,46.24695047554424,202.7642276422764,0.7116666666666667,-0.0017857142857142863,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286751,2024-01-11 16:40:00,ARF TEAM,Oblivion Force,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286757,2024-01-11 16:40:00,Exceeli Esports,ZOL Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Haven,0,None,0,None,0,None,0,None,0
286763,2024-01-11 17:00:00,No Salary Peek,Team Secret,0.7358704747467478,0.17551539693694657,197.15022213059882,44.07498014333895,197.15022213059882,0.7077354738775206,0.008935337810776026,20000.0,0.05,0.02,0.05,-5.971428571428572,1.0,1.0,2.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286743,2024-01-11 18:00:00,Nuclear GC,FAV gaming,0.5942666666666667,0.12,168.90243902439025,31.234752377721215,168.90243902439025,0.658,-0.04666666666666667,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.7541739130434783,0.12,210.0,31.234752377721215,210.0,0.6859999999999999,-0.01304347826086957,20000.0,0.0,0.0,0.043478260869565216,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286752,2024-01-11 18:00:00,Oblivion Force,RNKKO Esports,0.5717142857142857,0.12,173.90243902439025,31.234752377721215,173.90243902439025,0.621,-0.02857142857142857,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.6307272727272728,0.12,174.2682926829268,31.234752377721215,174.2682926829268,0.619,-0.02727272727272727,20000.0,0.0,0.0,0.045454545454545456,0.0,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
286758,2024-01-11 18:00:00,ZOL Esports,Team NKT,0.7970588235294118,0.12,215.7317073170732,31.234752377721215,215.7317073170732,0.7369999999999999,0.017647058823529415,20000.0,0.0,0.0,0.058823529411764705,0.0,1.0,1.0,1.0,2.0,0.6255555555555556,0.12,177.4390243902439,31.234752377721215,177.4390243902439,0.651,-0.04444444444444444,20000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,Breeze,0,None,0,None,0,None,0,None,0
286764,2024-01-11 18:20:00,Team Secret,Todak,0.7286666666666667,0.12,202.5609756097561,31.234752377721215,202.5609756097561,0.701,6.938893903907229e-19,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,2.0,1.0,0.6818260869565218,0.12,190.2439024390244,31.234752377721215,190.2439024390244,0.698,-0.021739130434782608,20000.0,0.0,0.0,0.043478260869565216,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286753,2024-01-11 19:10:00,Team Flash,ARF TEAM,0.7936363636363637,0.12,215.97560975609758,31.234752377721215,215.97560975609758,0.7629999999999999,0.02727272727272727,20000.0,0.0,0.0,0.045454545454545456,0.0,1.0,2.0,1.0,1.0,0.8642857142857142,0.12,228.1707317073171,31.234752377721215,228.1707317073171,0.7939999999999999,0.02857142857142857,20000.0,0.0,0.0,0.07142857142857142,0.0,2.0,1.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
286765,2024-01-11 19:20:00,ENDER DRAGON,No Salary Peek,0.7708695652173914,0.12,210.2439024390244,31.234752377721215,210.2439024390244,0.728,0.021739130434782608,20000.0,0.0,0.0,0.043478260869565216,0.0,1.0,1.0,1.0,2.0,0.733464340793798,0.10580448502649904,202.7268480023114,27.11284195035331,202.7268480023114,0.6944318217873273,-0.004746986235373766,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
286759,2024-01-11 19:25:00,BOOM Esports,Exceeli Esports,0.7962222222222223,0.12,214.7560975609756,31.234752377721215,214.7560975609756,0.7829999999999999,0.04444444444444444,20000.0,0.0,0.0,0.05555555555555555,0.0,1.0,1.0,1.0,2.0,0.6389411764705882,0.12,181.9512195121951,31.234752377721215,181.9512195121951,0.6379999999999999,-0.017647058823529415,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
286744,2024-01-11 19:30:00,Oasis Gaming,Antic Esports,0.7207826086956521,0.12,199.14634146341464,31.234752377721215,199.14634146341464,0.703,0.013043478260869565,20000.0,0.0,0.0,0.043478260869565216,0.0,1.0,2.0,1.0,1.0,0.7744630464443794,0.1051314049809025,208.1624621168547,26.814595634450324,208.1624621168547,0.7957145217889628,0.039988707193674276,20000.0,0.0,0.0,0.06666666666666667,-4.2,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286760,2024-01-11 20:10:00,Exceeli Esports,Team NKT,0.5849864377034684,0.09354070103211796,170.3627619732413,24.56970196807594,170.3627619732413,0.5783094579432577,-0.04024335682694465,20000.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.6547208192624396,0.09352585528933376,185.48138073351222,24.565290409667995,185.48138073351222,0.6401825460718256,-0.05373780871930056,20000.0,0.0,0.0,0.022727272727272728,-5.8,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286766,2024-01-11 20:35:00,No Salary Peek,Todak,0.8096374026097471,0.08417104073585566,219.05275012333468,21.71462630733653,219.05275012333468,0.7331030511685465,0.031101404136457216,20000.0,0.0,0.0,0.05208333333333333,0.0,1.0,2.0,1.0,1.0,0.6166798560667155,0.09350606692172976,177.32594664466686,24.559409958663732,177.32594664466686,0.6694560896455881,-0.07143604714307784,20000.0,0.0,0.0,0.021739130434782608,6.2,1.0,2.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
286754,2024-01-11 20:55:00,ARF TEAM,RNKKO Esports,0.7804960178958245,0.09355555060466669,212.31518670856036,24.574114572555718,212.31518670856036,0.7492585510509098,0.0023761382362117835,20000.0,0.0,0.0,0.05654761904761904,29.9,1.0,1.0,2.0,1.0,0.6372569871830663,0.09352585528933376,181.7783174795181,24.565290409667995,181.7783174795181,0.6548119046297716,-0.029872620637400364,20000.0,0.0,0.0,0.022727272727272728,-4.8,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286745,2024-01-11 20:55:00,Antic Esports,FAV gaming,0.715691550553479,0.08356619251651864,197.25613710125023,21.435750054289194,197.25613710125023,0.7495573312035501,0.017946019505372803,20000.0,0.0,0.0,0.05416666666666667,-22.24,1.0,2.0,1.0,1.0,0.771873444820242,0.09352585528933376,216.16101515620713,24.565290409667995,216.16101515620713,0.7439210638105871,0.02312918864617216,20000.0,0.0,0.0,0.043478260869565216,4.2,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286761,2024-01-11 21:45:00,BOOM Esports,ZOL Esports,0.8639932805247469,0.09344180171716442,233.04638384338688,24.540311328055253,233.04638384338688,0.8176142530750216,0.05798758475664676,20000.0,0.0,0.0,0.06349206349206349,19.6,1.0,1.0,1.0,2.0,0.7980976138299615,0.093624899270052,216.2655487356265,24.594720564139006,216.2655487356265,0.7339768439428556,0.035966950423936404,20000.0,0.0,0.0,0.05213903743315508,-4.0,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
286767,2024-01-11 21:50:00,ENDER DRAGON,Team Secret,0.6652914333059885,0.0934467426438305,189.7960695598884,24.541779756794902,189.7960695598884,0.6947333369363827,-0.018773268575576315,20000.0,0.0,0.0,0.021739130434782608,-21.7,1.0,1.0,2.0,1.0,0.8288355270790863,0.093624899270052,223.15203049479678,24.594720564139006,223.15203049479678,0.786584946630366,0.05707952807866159,20000.0,0.0,0.0,0.05654761904761904,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286755,2024-01-11 22:05:00,Team Flash,Oblivion Force,0.7471782127211352,0.09345662577218775,207.83880977211817,24.54471696254518,207.83880977211817,0.7332645951698564,0.034727612957740454,20000.0,0.0,0.0,0.043560606060606064,-2.3,1.0,2.0,1.0,1.0,0.6746023920551721,0.093624899270052,191.7472483583408,24.594720564139006,191.7472483583408,0.6600587455181622,-0.007275244320983529,20000.0,0.0,0.0,0.029411764705882353,16.8,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286746,2024-01-11 22:40:00,Oasis Gaming,Nuclear GC,0.738545770423732,0.09343686121546947,208.36409324684178,24.53884301539595,208.36409324684178,0.7319270977947753,0.01973232567172819,20000.0,0.0,0.0,0.04257246376811594,7.3,1.0,2.0,1.0,1.0,0.613565751012205,0.093624899270052,174.03933189341927,24.594720564139006,174.03933189341927,0.6567283621254633,-0.06292553176121954,20000.0,0.0,0.0,0.021739130434782608,0.0,1.0,1.0,2.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286747,2024-01-13 16:40:00,FAV gaming,BOOM Esports,0.7795551617433882,0.0792341367097867,216.9437827005807,20.89178343517081,216.9437827005807,0.7503274231070115,0.02229537003067894,20000.0,0.0,0.0,0.04565217391304347,9.0,1.0,2.0,1.0,1.0,0.8722578895342714,0.0792086346911985,234.05555526455,20.884575711841045,234.05555526455,0.819990743519828,0.06177258606587003,20000.0,0.0,0.0,0.05987190197716513,4.733333333333332,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286748,2024-01-13 20:15:00,Team Flash,Team Secret,0.7905331872116658,0.10335356740927884,217.5383982979146,26.703268618330277,217.5383982979146,0.7572345017210356,0.03598321359148274,20000.0,0.0,0.0,0.049873737373737376,1.4000000000000057,1.0,2.0,1.0,1.0,0.8148154472318403,0.07926866705722498,221.77607811951148,20.9017073224036,221.77607811951148,0.7747763733654656,0.032748604348253316,20000.0,0.0,0.0,0.05436507936507936,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286749,2024-01-14 21:30:00,FAV gaming,Team Secret,0.7642751048235132,0.06862797115576268,212.98289383891057,18.018492927939995,212.98289383891057,0.7393458677747488,0.02488953928588445,20000.0,0.0,0.0,0.04782608695652174,-0.18333333333333426,1.0,1.5,1.0,1.5,0.8272180925195294,0.06856564112699658,224.39904812844696,17.99535470423301,224.39904812844696,0.7860716285592628,0.031989841860548165,20000.0,0.0,0.0,0.06008403361344538,0.0,1.0,1.0,1.5,1.5,Breeze,1,Haven,-1,None,0,None,0,None,0
295602,2024-01-18 07:00:00,Team Vernina,Team Aniemal,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Bind,0,Split,0,None,0,None,0,None,0
295603,2024-01-18 09:00:00,Team Ketarys,Team bENITA,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Bind,0,Icebox,0,None,0,None,0,None,0
295604,2024-01-18 11:00:00,Team Vernina,Team bENITA,0.8140000000000001,0.12,222.6829268292683,31.234752377721215,222.6829268292683,0.7595,0.05500000000000001,3400.0,0.0,0.05,0.05,5.566666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,0.7689387755102042,0.12,212.92682926829266,31.234752377721215,212.92682926829266,0.7089999999999999,-0.022448979591836737,3800.0,0.0,0.04081632653061224,0.061224489795918366,7.233333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,Bind,0,Icebox,0,Lotus,0,None,0,None,0
298828,2024-02-10 08:00:00,SAIDEIRA ESPORTS,SAGAZ,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.0,1.0,1.5,Icebox,0,Breeze,0,None,0,None,0,None,0
295605,2024-02-17 09:00:00,NRG,FURIA,0.7143885851294645,0.08345241037784276,197.81684262103357,21.178416095726952,197.81684262103357,0.7336149939420331,-0.006777434259113301,5400.0,0.24290701473800067,0.058126536999776435,0.050470343428089905,16.080998217468803,1.0,1.0,1.0,2.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Breeze,-1,Ascent,1,None,0,None,0,None,0
295606,2024-02-17 12:00:00,Cloud9,MIBR,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,2.0,1.0,0.3333333333333333,Bind,0,Split,-1,Lotus,0,None,0,None,0
296735,2024-02-17 17:00:00,T1,BLEED,0.6873909647575515,0.14084156132724437,190.67237665863635,35.90387432505698,190.67237665863635,0.6845323507462759,0.0018114491248590805,4200.0,0.16013071895424835,0.04411764705882353,0.022058823529411766,0.8666666666666658,1.5,2.0,1.0,0.5,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,2.0,0.5,Breeze,0,Lotus,1,None,0,None,0,None,0
296745,2024-02-18 00:45:00,Gen.G,Rex Regum Qeon,0.7452903578560137,0.17842078066362219,202.14303869534064,44.82846192475637,202.14303869534064,0.692154821877544,-0.009049522912622439,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,0.7037777777777778,0.152,193.2926829268293,38.74085142663273,193.2926829268293,0.662,-0.01111111111111111,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.3333333333333333,1.0,Icebox,-1,Split,1,Sunset,0,None,0,None,0
295610,2024-02-18 09:00:00,LOUD,Sentinels,0.6888700761056687,0.07957813393936106,191.89456734178128,18.545545574149155,191.89456734178128,0.7049195899459959,-0.004423722917923402,4466.666666666667,0.19531386606050008,0.06442462746012317,0.03221231373006159,5.0833333333333375,1.0,2.0,1.5,0.5,0.7414146341463415,0.184,197.9878048780488,46.24695047554424,197.9878048780488,0.7224999999999999,0.004878048780487804,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,Split,-1,Ascent,1,None,0,None,0,None,0
295611,2024-02-18 11:35:00,LEVIATÁN,100 Thieves,0.7276857377790236,0.1406383597340179,198.81688839862508,34.88768067375246,198.81688839862508,0.7101728509938354,0.0003784698087611497,20000.0,0.05,0.02,0.05,-2.7612200435729846,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.7526292858892385,0.15474382624917765,204.192972066722,38.998244755759416,204.192972066722,0.7208824743609611,0.01407988562574522,20000.0,0.05,0.02,0.05,-3.5855203619909504,1.0,1.6666666666666667,2.0,0.3333333333333333,Bind,0,Split,1,Icebox,0,None,0,None,0
