match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
285172,2023-11-18 17:00:00,Reckoning Esports,Grayfox Esports,203.01393166658872,0.7520228063173839,0.06759550630220013,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.5,1.5,1.0,220.4,0.734,-0.016666666666666663,20000.0,0.0,0.0,0.041666666666666664,0.0,1.5,1.5,1.0,1.0,Bind,0,Breeze,0,None,0,None,0,None,0
285173,2023-11-18 21:00:00,Grayfox Esports,True Rippers,204.0515041592352,0.7062479237270968,-0.02507638674936461,20000.0,0.0,0.0,0.03125,-2.75,1.0,1.0,1.5,1.5,203.02666664197537,0.6931283332145064,-0.022843750067515364,20000.0,0.0,0.0,0.041666666666666664,-0.5666666666666658,1.5,1.5,1.5,0.5,Haven,0,Split,0,None,0,None,0,None,0
285174,2023-11-19 17:00:00,Reckoning Esports,True Rippers,209.52778194830543,0.7454456568459287,0.050143007001535934,20000.0,0.0,0.0,0.041666666666666664,-8.734523809523818,1.0,1.25,1.5,1.25,211.1336112527179,0.7103313553694584,-0.017936833578848198,20000.0,0.0,0.0,0.041666666666666664,0.7199999999999989,1.0,1.25,1.25,1.5,Lotus,0,Ascent,0,Haven,0,Breeze,0,None,0
286762,2024-01-11 15:00:00,Todak,ENDER DRAGON,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Bind,0,None,0,None,0,None,0,None,0
286756,2024-01-11 15:00:00,Team NKT,BOOM Esports,198.56,0.722,0.007999999999999998,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,191.54000000000002,0.716,0.007999999999999998,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Bind,0,None,0,None,0,None,0,None,0
286750,2024-01-11 15:00:00,RNKKO Esports,Team Flash,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,189.98,0.6719999999999999,-0.018,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Sunset,0,None,0,None,0,None,0,None,0
286741,2024-01-11 15:00:00,FAV gaming,Oasis Gaming,192.94,0.71,0.006,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,188.54000000000002,0.74,0.007999999999999998,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Sunset,0,None,0,None,0,None,0,None,0
286742,2024-01-11 16:40:00,Antic Esports,Nuclear GC,204.53333333333333,0.7233333333333334,-0.002777777777777779,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286751,2024-01-11 16:40:00,ARF TEAM,Oblivion Force,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286757,2024-01-11 16:40:00,Exceeli Esports,ZOL Esports,197.52,0.696,-0.007999999999999998,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,199.85999999999999,0.696,0.0020000000000000044,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Haven,0,None,0,None,0,None,0,None,0
286763,2024-01-11 17:00:00,No Salary Peek,Team Secret,202.98040530394036,0.716237450810708,0.0036377029720667696,20000.0,0.05,0.02,0.05,-5.971428571428572,1.0,1.0,2.0,1.0,176.12,0.722,-0.01,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286743,2024-01-11 18:00:00,Nuclear GC,FAV gaming,149.0,0.616,-0.058333333333333334,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,216.4,0.6719999999999999,-0.025000000000000012,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286752,2024-01-11 18:00:00,Oblivion Force,RNKKO Esports,157.2,0.542,-0.03333333333333334,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,157.8,0.538,-0.05,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
286758,2024-01-11 18:00:00,ZOL Esports,Team NKT,225.8,0.774,0.025000000000000005,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.0,2.0,163.0,0.6020000000000001,-0.06666666666666667,20000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,Breeze,0,None,0,None,0,None,0,None,0
286764,2024-01-11 18:20:00,Team Secret,Todak,204.2,0.702,1.3877787807814458e-18,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,2.0,1.0,184.0,0.696,-0.04166666666666667,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286753,2024-01-11 19:10:00,Team Flash,ARF TEAM,226.2,0.826,0.05,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,2.0,1.0,1.0,246.2,0.8880000000000001,0.03333333333333334,20000.0,0.0,0.0,0.041666666666666664,0.0,2.0,1.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
286765,2024-01-11 19:20:00,ENDER DRAGON,No Salary Peek,216.8,0.756,0.04166666666666667,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.0,2.0,205.0906159545985,0.6841948184378716,-0.002538048914717349,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
286759,2024-01-11 19:25:00,BOOM Esports,Exceeli Esports,224.2,0.866,0.06666666666666667,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.0,2.0,170.4,0.576,-0.025,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
286744,2024-01-11 19:30:00,Oasis Gaming,Antic Esports,198.6,0.7060000000000001,0.025000000000000005,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,2.0,1.0,1.0,248.6005607188782,0.9060445802769109,0.05818473241029696,20000.0,0.0,0.0,0.041666666666666664,-4.2,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286760,2024-01-11 20:10:00,Exceeli Esports,Team NKT,160.78900000481408,0.5169323958629198,-0.03751432291039832,20000.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,180.82224998841147,0.6100099999947918,-0.06666666666666668,20000.0,0.0,0.0,0.020833333333333332,-5.8,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286766,2024-01-11 20:35:00,No Salary Peek,Todak,223.03075802243285,0.7518230055469977,0.03448301914828042,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,2.0,1.0,1.0,169.98055556805838,0.6539416667041752,-0.070873842566545,20000.0,0.0,0.0,0.020833333333333332,6.2,1.0,2.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
286745,2024-01-11 20:55:00,Antic Esports,FAV gaming,215.76511604567196,0.7700099646730355,0.012427279144868162,20000.0,0.0,0.0,0.041666666666666664,-22.24,1.0,2.0,1.0,1.0,221.40624999674478,0.7661174999388021,0.033406249962022586,20000.0,0.0,0.0,0.041666666666666664,4.2,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286754,2024-01-11 20:55:00,ARF TEAM,RNKKO Esports,216.26885417793181,0.7738812500429507,-0.008376736095412776,20000.0,0.0,0.0,0.041666666666666664,29.9,1.0,1.0,2.0,1.0,175.9226249882161,0.6321174999388021,-0.03748437500813801,20000.0,0.0,0.0,0.020833333333333332,-4.8,1.0,2.0,1.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286761,2024-01-11 21:45:00,BOOM Esports,ZOL Esports,243.83606940372664,0.8770202430327038,0.05831799770249718,20000.0,0.0,0.0,0.041666666666666664,19.6,1.0,1.0,1.0,2.0,221.4976111113569,0.7509872222235368,0.045844907406216655,20000.0,0.0,0.0,0.041666666666666664,-4.0,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
286767,2024-01-11 21:50:00,ENDER DRAGON,Team Secret,186.44529172611686,0.6918844445700157,-0.012597800819648054,20000.0,0.0,0.0,0.020833333333333332,-21.7,1.0,1.0,2.0,1.0,230.61466666515776,0.8300711111037952,0.05002777777491998,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286755,2024-01-11 22:05:00,Team Flash,Oblivion Force,210.3725694720037,0.7498680556881192,0.05000000000000001,20000.0,0.0,0.0,0.041666666666666664,-2.3,1.0,2.0,1.0,1.0,189.11772222039895,0.6400544444388432,-0.0041504629646300145,20000.0,0.0,0.0,0.020833333333333332,16.8,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286746,2024-01-11 22:40:00,Oasis Gaming,Nuclear GC,211.12343747253422,0.7480787499077151,0.029174479157511413,20000.0,0.0,0.0,0.041666666666666664,7.3,1.0,2.0,1.0,1.0,165.70927777682326,0.6350105555544696,-0.07500925925830666,20000.0,0.0,0.0,0.020833333333333332,0.0,1.0,1.0,2.0,1.0,Lotus,0,None,0,None,0,None,0,None,0
286747,2024-01-13 16:40:00,FAV gaming,BOOM Esports,220.66902811450183,0.7674148433981325,0.027812692059168004,20000.0,0.0,0.0,0.041666666666666664,9.0,1.0,2.0,1.0,1.0,241.55162908401317,0.8606389260722566,0.05832312247981312,20000.0,0.0,0.0,0.041666666666666664,4.733333333333332,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286748,2024-01-13 20:15:00,Team Flash,Team Secret,221.37573844139578,0.776638761708691,0.041669536235789256,20000.0,0.0,0.0,0.041666666666666664,1.4000000000000057,1.0,2.0,1.0,1.0,226.53368118445428,0.799977871007941,0.022176384575750933,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
286749,2024-01-14 21:30:00,FAV gaming,Team Secret,215.65835533382898,0.7500645309510137,0.02923351937533562,20000.0,0.0,0.0,0.041666666666666664,-0.18333333333333426,1.0,1.5,1.0,1.5,229.74706000864649,0.8118407582752638,0.0229042133876236,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.5,1.5,Breeze,1,Haven,-1,None,0,None,0,None,0
295602,2024-01-18 07:00:00,Team Vernina,Team Aniemal,196.52,0.6779999999999999,-0.005999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Bind,0,Split,0,None,0,None,0,None,0
295603,2024-01-18 09:00:00,Team Ketarys,Team bENITA,202.28,0.698,0.006,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,199.12,0.712,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Bind,0,Icebox,0,None,0,None,0,None,0
295604,2024-01-18 11:00:00,Team Vernina,Team bENITA,237.2,0.819,0.09166666666666667,3400.0,0.0,0.041666666666666664,0.041666666666666664,5.566666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,221.2,0.718,-0.04074074074074074,3800.0,0.0,0.037037037037037035,0.05555555555555555,7.233333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,Bind,0,Icebox,0,Lotus,0,None,0,None,0
298828,2024-02-10 08:00:00,SAIDEIRA ESPORTS,SAGAZ,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,194.6,0.688,-0.009999999999999998,20000.0,0.05,0.02,0.05,0.0,1.5,1.0,1.0,1.5,Icebox,0,Breeze,0,None,0,None,0,None,0
295605,2024-02-17 09:00:00,NRG,FURIA,196.7696199074327,0.7419618170936602,-0.007391268355572076,5400.0,0.21629524261103208,0.0533625730994152,0.045064801643749014,16.080998217468803,1.0,1.0,1.0,2.0,200.95999999999998,0.71,0.016000000000000004,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Breeze,-1,Ascent,1,None,0,None,0,None,0
295606,2024-02-17 12:00:00,Cloud9,MIBR,205.2,0.706,-0.0020000000000000018,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,200.82,0.724,-0.0020000000000000005,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,2.0,1.0,0.3333333333333333,Bind,0,Split,-1,Lotus,0,None,0,None,0
296735,2024-02-17 17:00:00,T1,BLEED,183.90692904295597,0.6693807863728477,0.0021069868307841836,4200.0,0.14583333333333334,0.041666666666666664,0.020833333333333332,0.8666666666666658,1.5,2.0,1.0,0.5,197.56,0.702,-0.006,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,2.0,0.5,Breeze,0,Lotus,1,None,0,None,0,None,0
296745,2024-02-18 00:45:00,Gen.G,Rex Regum Qeon,210.9370305181646,0.711687627789036,0.0014650658460790625,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,191.7,0.624,-0.018666666666666665,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.3333333333333333,1.0,Icebox,-1,Split,1,Sunset,0,None,0,None,0
295610,2024-02-18 09:00:00,LOUD,Sentinels,188.18573548584294,0.6990857886464101,-0.018363184494181006,4466.666666666667,0.16666666666666666,0.05555555555555555,0.027777777777777776,5.0833333333333375,1.0,2.0,1.5,0.5,195.9,0.747,0.0023333333333333374,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,Split,-1,Ascent,1,None,0,None,0,None,0
295611,2024-02-18 11:35:00,LEVIATÁN,100 Thieves,191.0191560407662,0.7328503294987122,0.0073401438804271855,20000.0,0.05,0.02,0.05,-2.7612200435729846,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,207.5286225899337,0.7602268657480677,0.01988967099891754,20000.0,0.05,0.02,0.05,-3.5855203619909504,1.0,1.6666666666666667,2.0,0.3333333333333333,Bind,-1,Split,1,Icebox,0,None,0,None,0
296730,2024-02-18 17:00:00,ZETA DIVISION,Global Esports,204.49884385770577,0.7073697453320071,0.009993190863009893,20000.0,0.05,0.02,0.05,7.9,1.0,2.0,1.0,1.0,181.2,0.6819999999999999,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Bind,-1,Icebox,1,None,0,None,0,None,0
296731,2024-02-18 19:30:00,Team Secret,TALON,230.29990252038334,0.8170836580143572,0.025077523332357503,14800.0,0.0,0.027777777777777776,0.041666666666666664,5.4533333333333305,1.0,1.0,1.0,2.0,187.37764201548723,0.6803694326940712,-0.027920426885490034,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Breeze,0,Ascent,1,None,0,None,0,None,0
296736,2024-02-18 21:30:00,KIWOOM DRX,DetonatioN FocusMe,203.8328561466509,0.7211938910083269,-0.010053221442845938,20000.0,0.0,0.0,0.03472222222222222,-1.1796153846153858,1.5,1.5,1.0,1.0,202.04000000000002,0.702,0.006000000000000003,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Lotus,0,Breeze,0,None,0,None,0,None,0
295615,2024-02-19 09:00:00,KRÜ Esports,G2 Esports,200.2,0.698,-0.006,20000.0,0.05,0.02,0.05,0.0,0.6666666666666666,1.3333333333333333,1.0,2.0,195.51999999999998,0.736,-0.009999999999999998,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,0.6666666666666666,1.3333333333333333,Icebox,-1,Sunset,1,Ascent,0,None,0,None,0
296747,2024-02-19 17:00:00,Gen.G,Paper Rex,211.8658847221503,0.7502458641389745,0.047116853200811395,5000.0,0.0,0.125,0.041666666666666664,-2.6555555555555537,1.0,2.0,1.0,1.0,223.23802357084023,0.7469078744528902,0.018411305496248316,9733.333333333334,0.0960837887067395,0.04143897996357012,0.04143897996357013,-6.009427609427611,1.0,2.0,1.0,1.0,Breeze,1,Lotus,-1,Sunset,0,None,0,None,0
296738,2024-02-19 20:15:00,BLEED,Global Esports,192.2,0.6859999999999999,0.0034482758620689676,20000.0,0.0,0.0,0.034482758620689655,-10.133333333333333,1.0,2.0,1.0,1.0,163.23526678812044,0.6362691414693771,-0.003649458611624453,4800.0,0.0,0.041666666666666664,0.041666666666666664,1.8888888888888877,1.0,1.3333333333333333,1.6666666666666667,1.0,Sunset,-1,Icebox,0,Split,0,None,0,None,0
296737,2024-02-20 00:00:00,T1,ZETA DIVISION,216.09552577349731,0.7359179408349369,-0.0027839893700406966,5066.666666666667,0.15469348659003831,0.027777777777777776,0.031130268199233715,13.094444444444443,1.0,2.0,1.0,1.0,213.32860473170163,0.7468079311958968,0.00046402350098435766,4800.0,0.0,0.041666666666666664,0.041666666666666664,1.9600000000000024,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Ascent,-1,Lotus,1,Sunset,0,None,0,None,0
295608,2024-02-20 09:00:00,FURIA,MIBR,178.0,0.683,-0.041666666666666664,5000.0,0.0,0.08333333333333333,0.041666666666666664,6.95,1.5,1.5,1.0,1.0,189.93333333333334,0.7393333333333334,0.011111111111111115,4800.0,0.2916666666666667,0.041666666666666664,0.041666666666666664,-3.4333333333333287,1.5,1.5,1.0,1.0,Split,-1,Breeze,1,None,0,None,0,None,0
295613,2024-02-20 11:45:00,Sentinels,100 Thieves,194.0969169391448,0.7282528109901284,0.008384717680920402,5000.0,0.0,0.041666666666666664,0.041666666666666664,-7.8500000000000005,1.3333333333333333,2.0,1.0,0.6666666666666666,203.78016451167719,0.7476377107807826,-0.004835431679861843,4600.0,0.0,0.08333333333333333,0.041666666666666664,7.291111111111108,1.0,2.0,1.6666666666666667,0.3333333333333333,Lotus,-1,Bind,1,Split,0,None,0,None,0
296733,2024-02-20 19:00:00,DetonatioN FocusMe,Team Secret,179.5,0.671,-0.016666666666666666,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,2.0,1.0,1.0,207.94945202813756,0.7509227973286695,0.004141042062219782,9600.0,0.0,0.041666666666666664,0.034722222222222224,-7.85,1.0,1.5,1.0,1.5,Lotus,0,Breeze,-1,None,0,None,0,None,0
296732,2024-02-20 21:20:00,KIWOOM DRX,TALON,212.44276492197915,0.7739303584401149,0.015043468737076595,20000.0,0.0,0.0,0.03472222222222222,1.096666666666664,1.0,1.5,1.0,1.5,224.9875625898686,0.8353629085573171,0.04542421001902429,20000.0,0.0,0.0,0.041666666666666664,7.8571428571428585,1.0,1.0,1.5,1.5,Split,0,Ascent,0,None,0,None,0,None,0
297401,2024-02-21 03:00:00,FUT Esports,Team Heretics,222.4419151720896,0.7867315503696533,0.014189793549813668,15133.333333333334,0.0,0.02702702702702703,0.05412912912912913,-11.514188034188034,1.0,1.5,1.5,1.0,217.03479238668,0.7773940286866544,0.04291555368594847,20000.0,0.0,0.0,0.03869047619047619,5.444285714285715,1.0,2.0,1.0,1.0,Lotus,-1,Bind,1,None,0,None,0,None,0
297402,2024-02-21 05:35:00,GIANTX,Karmine Corp,179.31523670659072,0.6876363469991114,-0.008255809544935485,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.6666666666666667,1.0,240.78095833327785,0.7280099999994213,0.06866666666666668,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,2.0,1.0,0.6666666666666666,Split,-1,Sunset,0,Lotus,0,None,0,None,0
296749,2024-02-21 17:00:00,Gen.G,Rex Regum Qeon,205.31988723127114,0.7028775899104189,0.014775394733823916,4900.0,0.0,0.10416666666666666,0.041666666666666664,-1.6289898989899012,1.0,1.6666666666666667,1.0,1.3333333333333333,198.19414673143064,0.6888691088595404,-0.04512872696428928,5000.0,0.0,0.041666666666666664,0.041666666666666664,-0.21666666666666692,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Lotus,-1,Breeze,1,Icebox,0,None,0,None,0
296734,2024-02-21 20:30:00,TALON,Team Secret,199.64961582271135,0.763292670107413,0.005296636145695877,20000.0,0.0,0.0,0.041666666666666664,5.033333333333331,1.5,1.5,1.0,1.0,205.587933313463,0.7450661941876322,0.0051261877464204636,4400.0,0.0,0.06944444444444443,0.03472222222222222,-8.492380952380953,1.0,1.0,1.0,2.0,Breeze,-1,Ascent,0,None,0,None,0,None,0
296739,2024-02-21 23:15:00,ZETA DIVISION,Global Esports,198.85451012681875,0.6836365010302918,-0.012558848897328934,5000.0,0.0,0.0625,0.034722222222222224,-0.2800000000000012,1.0,2.0,1.0,1.0,178.46149192207082,0.6788566059034842,-0.001648944887804507,4800.0,0.0,0.0625,0.041666666666666664,17.136666666666674,1.0,1.0,1.5,1.5,Bind,-1,Lotus,1,None,0,None,0,None,0
297406,2024-02-22 00:00:00,Natus Vincere,BBL Esports,189.45562150158648,0.7139013379226534,0.0068131487896539835,20000.0,0.0,0.0,0.04613233923578751,8.51435185185185,1.0,1.6666666666666667,1.0,1.3333333333333333,202.88220225426446,0.7195893180189746,-0.015738692128080142,20000.0,0.05,0.02,0.05,-3.2290598290598314,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Bind,0,Ascent,-1,Breeze,0,None,0,None,0
297407,2024-02-22 03:00:00,Team Liquid,Movistar KOI,206.232824603185,0.7156989353718822,0.008723431155508447,4466.666666666667,0.0,0.0548048048048048,0.029842342342342343,-12.808333333333334,1.0,1.5,1.5,1.0,214.2374550003896,0.7013613577727561,-0.006417894426137441,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.5,0.5,Icebox,1,Bind,0,None,0,None,0,None,0
297412,2024-02-22 05:45:00,Team Vitality,Gentle Mates,200.46515485831924,0.7099518211911637,-0.009518174379556125,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,190.36,0.7396,-0.00666666666666667,20000.0,0.0,0.0,0.041666666666666664,16.846666666666668,2.0,1.0,1.0,1.0,Sunset,1,Lotus,0,None,0,None,0,None,0
297254,2024-02-22 17:00:00,Team Secret,Gen.G,209.3455716721829,0.764991327527393,0.01461906594926092,4400.0,0.0,0.06944444444444443,0.03472222222222222,-5.855808080808081,1.0,1.3333333333333333,1.0,1.6666666666666667,203.9901370262565,0.7214606994676724,0.01253535979362488,4733.333333333333,0.0,0.09722222222222221,0.041666666666666664,-1.6841269841269895,1.0,1.6666666666666667,1.0,1.3333333333333333,Breeze,1,Lotus,-1,Icebox,0,None,0,None,0
298687,2024-02-22 20:00:00,Trace Esports,TYLOO,195.16,0.704,-0.001999999999999999,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,190.58230338564496,0.678244827121126,-0.007709770244131667,20000.0,0.05,0.02,0.05,0.25999999999999945,1.5,1.0,1.0,1.5,Ascent,-1,Sunset,1,None,0,None,0,None,0
297253,2024-02-22 20:20:00,ZETA DIVISION,Team Secret,205.09502089021277,0.7155378785299626,0.010096001834363566,4800.0,0.0,0.06944444444444443,0.037037037037037035,5.9435714285714285,1.0,1.5,1.0,1.5,209.1132392669365,0.7592347784637082,0.013945752909572015,4200.0,0.0,0.08187134502923976,0.04093567251461988,1.4929609279609197,1.0,1.0,1.0,2.0,Icebox,-1,Ascent,1,None,0,None,0,None,0
298688,2024-02-22 22:05:00,FunPlus Phoenix,Nova Esports,202.0388964525069,0.7133740684322245,0.019784482112674983,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.0,1.5,1.0,Lotus,0,Sunset,-1,None,0,None,0,None,0
297255,2024-02-22 22:30:00,Gen.G,ZETA DIVISION,199.68865910129563,0.7028171170948352,0.006511634258481001,4333.333333333333,0.0,0.08187134502923976,0.04093567251461988,8.929313725490207,1.0,1.0,1.0,2.0,200.70483720444096,0.6985254982218185,-0.0018993542103772725,4133.333333333333,0.0,0.05555555555555555,0.03009259259259259,-0.15888888888889907,1.0,1.5,1.0,1.5,Icebox,1,Ascent,-1,None,0,None,0,None,0
297403,2024-02-23 03:00:00,Team Heretics,Karmine Corp,204.6661212100584,0.7289638124548132,0.01663862042498169,14933.333333333334,0.0,0.013888888888888888,0.03968253968253968,-7.576132119514469,1.0,2.0,1.0,1.0,206.08076324319345,0.7386978467335527,0.017176313849929428,5000.0,0.0,0.125,0.041666666666666664,-13.176666666666677,1.5,2.0,1.0,0.5,Split,-1,Lotus,1,None,0,None,0,None,0
297404,2024-02-23 05:10:00,FUT Esports,GIANTX,208.29536084583688,0.752200345157612,-0.006839301281190704,10200.0,0.0,0.08258258258258258,0.04579579579579579,19.823492063492058,1.0,1.6666666666666667,1.3333333333333333,1.0,185.81368818487633,0.6633814465882446,-0.016723078841047883,20000.0,0.0,0.0,0.027777777777777776,-0.3333333333333375,1.0,1.3333333333333333,1.6666666666666667,1.0,Split,0,Icebox,1,Sunset,0,None,0,None,0
298692,2024-02-23 18:00:00,JDG Esports,Titan Esports Club,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.5,0.5,198.10902455595607,0.7068523755902586,0.0054403555296585505,20000.0,0.05,0.02,0.05,2.6423076923076936,1.0,2.0,1.0,1.0,Lotus,1,Bind,-1,None,0,None,0,None,0
298693,2024-02-23 20:55:00,Dragon Ranger Gaming,All Gamers,202.62,0.72,0.0020000000000000005,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,192.3910623442934,0.6678230338564497,-0.010793678341784334,20000.0,0.05,0.02,0.05,3.0799999999999983,1.5,1.0,1.5,1.0,Sunset,1,Ascent,1,None,0,None,0,None,0
298697,2024-02-23 23:05:00,Bilibili Gaming,Wolves Esports,199.4,0.71,-0.054166666666666675,20000.0,0.0,0.0,0.041666666666666664,7.0,1.0,1.5,1.0,1.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Ascent,0,Icebox,-1,None,0,None,0,None,0
297408,2024-02-24 00:00:00,Natus Vincere,Team Liquid,221.2943405862024,0.765682355039317,-0.002899571634796013,20000.0,0.0,0.0,0.04464378171274722,24.626315789473686,1.0,2.0,1.5,0.5,205.3900414817693,0.7697474656293875,-0.020862962197376784,4533.333333333333,0.0,0.0686936936936937,0.029842342342342343,-16.54,1.0,1.5,1.0,1.5,Split,-1,Breeze,0,None,0,None,0,None,0
