match_id,map_name,date,team1,team2,diff_win_rate,team1_rounds,team2_rounds
307565,Breeze,2024-02-26 10:45:00,KOI,Team Vitality,0.0,6,13
307564,Sunset,2024-02-26 12:45:00,Karmine Corp,KOI,0.5,13,7
307564,Icebox,2024-02-26 12:45:00,Karmine Corp,KOI,0.5,7,13
307564,Bind,2024-02-26 12:45:00,Karmine Corp,KOI,0.5,15,13
307564,Sunset,2024-02-26 12:45:00,Karmine Corp,KOI,0.5,13,4
307564,Bind,2024-02-26 12:45:00,Karmine Corp,KOI,0.5,13,7
307572,Split,2024-02-26 15:00:00,MIBR,Sentinels,0.0,7,13
307572,Ascent,2024-02-26 15:00:00,MIBR,Sentinels,0.0,6,13
307573,Icebox,2024-02-26 17:10:00,G2 Esports,MIBR,0.75,13,9
307573,Bind,2024-02-26 17:10:00,G2 Esports,MIBR,0.75,13,3
307573,Sunset,2024-02-26 17:10:00,G2 Esports,MIBR,0.75,9,13
307573,Split,2024-02-26 17:10:00,G2 Esports,MIBR,0.75,15,13
307573,Breeze,2024-02-26 17:10:00,G2 Esports,MIBR,0.75,10,13
307574,Bind,2024-02-26 20:55:00,Sentinels,G2 Esports,-0.5,6,13
307574,Lotus,2024-02-26 20:55:00,Sentinels,G2 Esports,-0.5,9,13
307574,Sunset,2024-02-26 20:55:00,Sentinels,G2 Esports,-0.5,13,8
307574,Breeze,2024-02-26 20:55:00,Sentinels,G2 Esports,-0.5,9,13
307574,Split,2024-02-26 20:55:00,Sentinels,G2 Esports,-0.5,9,13
298830,Lotus,2024-02-27 02:00:00,Trace Esports,Titan Esports Club,0.3333333333333333,13,11
298830,Bind,2024-02-27 02:00:00,Trace Esports,Titan Esports Club,0.3333333333333333,8,13
298830,Haven,2024-02-27 02:00:00,Trace Esports,Titan Esports Club,0.3333333333333333,13,10
298830,Breeze,2024-02-27 02:00:00,Trace Esports,Titan Esports Club,0.3333333333333333,16,18
298830,Lotus,2024-02-27 02:00:00,Trace Esports,Titan Esports Club,0.3333333333333333,13,6
298830,Split,2024-02-27 02:00:00,Trace Esports,Titan Esports Club,0.3333333333333333,13,8
298831,Lotus,2024-02-27 05:35:00,Bilibili Gaming,Titan Esports Club,0.41666666666666663,13,3
298831,Ascent,2024-02-27 05:35:00,Bilibili Gaming,Titan Esports Club,0.41666666666666663,13,8
298832,Lotus,2024-02-27 07:35:00,Bilibili Gaming,Trace Esports,0.0,13,11
298832,Sunset,2024-02-27 07:35:00,Bilibili Gaming,Trace Esports,0.0,13,15
298832,Bind,2024-02-27 07:35:00,Bilibili Gaming,Trace Esports,0.0,12,14
303093,Sunset,2024-02-29 11:00:00,Team Heretics,Natus Vincere,0.5,13,3
303093,Bind,2024-02-29 11:00:00,Team Heretics,Natus Vincere,0.5,13,5
303093,Sunset,2024-02-29 11:00:00,Team Heretics,Natus Vincere,0.5,16,14
303093,Breeze,2024-02-29 11:00:00,Team Heretics,Natus Vincere,0.5,13,4
298833,Breeze,2024-03-01 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,0.5,13,11
298833,Icebox,2024-03-01 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,0.5,9,13
298833,Sunset,2024-03-01 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,0.5,13,3
298833,Ascent,2024-03-01 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,0.5,13,10
298833,Breeze,2024-03-01 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,0.5,13,6
298834,Sunset,2024-03-01 06:15:00,EDward Gaming,Trace Esports,-0.13333333333333341,14,12
298834,Bind,2024-03-01 06:15:00,EDward Gaming,Trace Esports,-0.13333333333333341,13,6
303095,Split,2024-03-01 11:00:00,Team Heretics,Karmine Corp,0.5,13,4
303095,Lotus,2024-03-01 11:00:00,Team Heretics,Karmine Corp,0.5,13,4
303095,Sunset,2024-03-01 11:00:00,Team Heretics,Karmine Corp,0.5,13,9
303095,Lotus,2024-03-01 11:00:00,Team Heretics,Karmine Corp,0.5,7,13
303095,Icebox,2024-03-01 11:00:00,Team Heretics,Karmine Corp,0.5,7,13
303095,Split,2024-03-01 11:00:00,Team Heretics,Karmine Corp,0.5,5,13
298835,Breeze,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,4,13
298835,Bind,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,13,11
298835,Ascent,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,13,4
298835,Icebox,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,13,10
298835,Breeze,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,14,12
298835,Lotus,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,13,6
298835,Bind,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,9,13
298835,Icebox,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,12,14
298835,Breeze,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,8,13
298835,Breeze,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,12,14
298835,Split,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,6,13
298835,Icebox,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,13,8
298835,Ascent,2024-03-02 04:00:00,FunPlus Phoenix,EDward Gaming,0.2857142857142857,14,16
303087,Ascent,2024-03-02 17:00:00,Evil Geniuses,LOUD,0.17142857142857137,13,7
303087,Icebox,2024-03-02 17:00:00,Evil Geniuses,LOUD,0.17142857142857137,7,13
303087,Sunset,2024-03-02 17:00:00,Evil Geniuses,LOUD,0.17142857142857137,5,13
303086,Split,2024-03-03 17:00:00,LOUD,Sentinels,0.0,13,11
303086,Ascent,2024-03-03 17:00:00,LOUD,Sentinels,0.0,13,9
303086,Sunset,2024-03-03 17:00:00,LOUD,Sentinels,0.0,9,13
303086,Split,2024-03-03 17:00:00,LOUD,Sentinels,0.0,3,13
303086,Icebox,2024-03-03 17:00:00,LOUD,Sentinels,0.0,13,11
303086,Bind,2024-03-03 17:00:00,LOUD,Sentinels,0.0,13,8
303086,Lotus,2024-03-03 17:00:00,LOUD,Sentinels,0.0,4,13
312765,Icebox,2024-03-14 11:00:00,Karmine Corp,FunPlus Phoenix,-0.5714285714285714,13,8
312765,Lotus,2024-03-14 11:00:00,Karmine Corp,FunPlus Phoenix,-0.5714285714285714,13,10
312766,Icebox,2024-03-14 13:25:00,Gen.G,LOUD,0.2857142857142857,13,11
312766,Breeze,2024-03-14 13:25:00,Gen.G,LOUD,0.2857142857142857,8,13
312766,Ascent,2024-03-14 13:25:00,Gen.G,LOUD,0.2857142857142857,13,5
312767,Icebox,2024-03-15 11:00:00,EDward Gaming,Paper Rex,-0.04166666666666663,3,13
312767,Sunset,2024-03-15 11:00:00,EDward Gaming,Paper Rex,-0.04166666666666663,13,8
312767,Lotus,2024-03-15 11:00:00,EDward Gaming,Paper Rex,-0.04166666666666663,13,4
312767,Sunset,2024-03-15 11:00:00,EDward Gaming,Paper Rex,-0.04166666666666663,8,13
312767,Bind,2024-03-15 11:00:00,EDward Gaming,Paper Rex,-0.04166666666666663,13,9
312767,Split,2024-03-15 11:00:00,EDward Gaming,Paper Rex,-0.04166666666666663,13,9
312768,Lotus,2024-03-15 14:15:00,Sentinels,Team Heretics,-0.5714285714285714,13,9
312768,Sunset,2024-03-15 14:15:00,Sentinels,Team Heretics,-0.5714285714285714,5,13
312768,Bind,2024-03-15 14:15:00,Sentinels,Team Heretics,-0.5714285714285714,13,11
312798,Split,2024-03-16 11:00:00,Sentinels,Karmine Corp,0.0,13,8
312798,Lotus,2024-03-16 11:00:00,Sentinels,Karmine Corp,0.0,13,11
312797,Icebox,2024-03-16 13:25:00,EDward Gaming,Gen.G,-0.20833333333333337,13,8
312797,Split,2024-03-16 13:25:00,EDward Gaming,Gen.G,-0.20833333333333337,5,13
312797,Breeze,2024-03-16 13:25:00,EDward Gaming,Gen.G,-0.20833333333333337,6,13
312800,Sunset,2024-03-17 11:00:00,FunPlus Phoenix,LOUD,0.30000000000000004,5,13
312800,Breeze,2024-03-17 11:00:00,FunPlus Phoenix,LOUD,0.30000000000000004,11,13
312799,Sunset,2024-03-17 13:20:00,Team Heretics,Paper Rex,0.20000000000000007,10,13
312799,Lotus,2024-03-17 13:20:00,Team Heretics,Paper Rex,0.20000000000000007,13,10
312799,Split,2024-03-17 13:20:00,Team Heretics,Paper Rex,0.20000000000000007,7,13
312803,Icebox,2024-03-18 11:00:00,LOUD,EDward Gaming,-0.0444444444444444,13,2
312803,Sunset,2024-03-18 11:00:00,LOUD,EDward Gaming,-0.0444444444444444,13,3
312802,Bind,2024-03-18 12:55:00,Karmine Corp,Paper Rex,-0.19191919191919193,10,13
312802,Lotus,2024-03-18 12:55:00,Karmine Corp,Paper Rex,-0.19191919191919193,13,6
312802,Ascent,2024-03-18 12:55:00,Karmine Corp,Paper Rex,-0.19191919191919193,12,14
312777,Lotus,2024-03-21 11:00:00,Gen.G,Paper Rex,0.2222222222222222,13,11
312777,Icebox,2024-03-21 11:00:00,Gen.G,Paper Rex,0.2222222222222222,11,13
312777,Bind,2024-03-21 11:00:00,Gen.G,Paper Rex,0.2222222222222222,6,13
312777,Split,2024-03-21 11:00:00,Gen.G,Paper Rex,0.2222222222222222,13,8
312777,Lotus,2024-03-21 11:00:00,Gen.G,Paper Rex,0.2222222222222222,13,9
312777,Breeze,2024-03-21 11:00:00,Gen.G,Paper Rex,0.2222222222222222,13,10
312777,Lotus,2024-03-21 11:00:00,Gen.G,Paper Rex,0.2222222222222222,10,13
312777,Sunset,2024-03-21 11:00:00,Gen.G,Paper Rex,0.2222222222222222,7,13
312776,Lotus,2024-03-21 13:10:00,Sentinels,LOUD,-0.0444444444444444,7,13
312776,Icebox,2024-03-21 13:10:00,Sentinels,LOUD,-0.0444444444444444,8,13
312776,Split,2024-03-21 13:10:00,Sentinels,LOUD,-0.0444444444444444,13,4
312776,Icebox,2024-03-21 13:10:00,Sentinels,LOUD,-0.0444444444444444,12,14
312776,Sunset,2024-03-21 13:10:00,Sentinels,LOUD,-0.0444444444444444,14,12
312778,Haven,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,13,8
312778,Ascent,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,13,7
312778,Lotus,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,9,13
312778,Icebox,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,6,13
312778,Split,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,13,5
312778,Lotus,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,7,13
312778,Breeze,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,13,3
312778,Breeze,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,13,8
312778,Bind,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,12,14
312778,Ascent,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,13,8
312778,Split,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,10,13
312778,Icebox,2024-03-22 11:00:00,Gen.G,Sentinels,0.30000000000000004,6,13
312780,Ascent,2024-03-22 13:55:00,Paper Rex,LOUD,0.05594405594405594,13,11
312780,Sunset,2024-03-22 13:55:00,Paper Rex,LOUD,0.05594405594405594,13,8
312781,Lotus,2024-03-23 11:00:00,Sentinels,Paper Rex,-0.25974025974025977,14,12
312781,Ascent,2024-03-23 11:00:00,Sentinels,Paper Rex,-0.25974025974025977,13,6
312781,Split,2024-03-23 11:00:00,Sentinels,Paper Rex,-0.25974025974025977,5,13
312781,Sunset,2024-03-23 11:00:00,Sentinels,Paper Rex,-0.25974025974025977,13,3
312779,Haven,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,13,8
312779,Ascent,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,13,7
312779,Lotus,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,9,13
312779,Icebox,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,6,13
312779,Split,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,13,5
312779,Lotus,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,7,13
312779,Breeze,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,13,3
312779,Breeze,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,13,8
312779,Bind,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,12,14
312779,Ascent,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,13,8
312779,Split,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,10,13
312779,Icebox,2024-03-24 12:15:00,Gen.G,Sentinels,0.31818181818181823,6,13
318911,Breeze,2024-04-03 11:00:00,Karmine Corp,GIANTX,0.4,13,4
318911,Sunset,2024-04-03 11:00:00,Karmine Corp,GIANTX,0.4,13,9
318913,Split,2024-04-03 13:05:00,KOI,Team Liquid,-0.5,9,13
318913,Ascent,2024-04-03 13:05:00,KOI,Team Liquid,-0.5,7,13
318914,Haven,2024-04-04 11:00:00,Team Vitality,Natus Vincere,-0.2,8,13
318914,Sunset,2024-04-04 11:00:00,Team Vitality,Natus Vincere,-0.2,13,5
318914,Ascent,2024-04-04 11:00:00,Team Vitality,Natus Vincere,-0.2,13,7
318914,Bind,2024-04-04 11:00:00,Team Vitality,Natus Vincere,-0.2,9,13
318914,Lotus,2024-04-04 11:00:00,Team Vitality,Natus Vincere,-0.2,4,13
319765,Bind,2024-04-05 05:00:00,Bilibili Gaming,TYLOO,0.09999999999999998,3,13
319765,Icebox,2024-04-05 05:00:00,Bilibili Gaming,TYLOO,0.09999999999999998,13,6
319765,Lotus,2024-04-05 05:00:00,Bilibili Gaming,TYLOO,0.09999999999999998,13,6
319766,Split,2024-04-05 08:10:00,Wolves Esports,Titan Esports Club,-0.2,13,5
319766,Bind,2024-04-05 08:10:00,Wolves Esports,Titan Esports Club,-0.2,12,14
319766,Lotus,2024-04-05 08:10:00,Wolves Esports,Titan Esports Club,-0.2,10,13
318916,Split,2024-04-05 11:00:00,Team Liquid,FUT Esports,0.0714285714285714,5,13
318916,Icebox,2024-04-05 11:00:00,Team Liquid,FUT Esports,0.0714285714285714,8,13
318917,Ascent,2024-04-05 13:00:00,BBL Esports,Gentle Mates,-0.5,7,13
318917,Sunset,2024-04-05 13:00:00,BBL Esports,Gentle Mates,-0.5,11,13
314301,Sunset,2024-04-06 04:00:00,Global Esports,ZETA DIVISION,-0.06666666666666671,1,13
314301,Icebox,2024-04-06 04:00:00,Global Esports,ZETA DIVISION,-0.06666666666666671,13,10
314301,Ascent,2024-04-06 04:00:00,Global Esports,ZETA DIVISION,-0.06666666666666671,8,13
319767,Icebox,2024-04-06 05:00:00,Dragon Ranger Gaming,All Gamers,-0.16666666666666669,13,11
319767,Sunset,2024-04-06 05:00:00,Dragon Ranger Gaming,All Gamers,-0.16666666666666669,11,13
319767,Breeze,2024-04-06 05:00:00,Dragon Ranger Gaming,All Gamers,-0.16666666666666669,8,13
319767,Sunset,2024-04-06 05:00:00,Dragon Ranger Gaming,All Gamers,-0.16666666666666669,13,11
319767,Ascent,2024-04-06 05:00:00,Dragon Ranger Gaming,All Gamers,-0.16666666666666669,13,4
314302,Sunset,2024-04-06 07:00:00,Team Secret,DRX,0.0444444444444444,8,13
314302,Lotus,2024-04-06 07:00:00,Team Secret,DRX,0.0444444444444444,8,13
319768,Ascent,2024-04-06 08:45:00,EDward Gaming,JDG Esports,-0.12121212121212122,13,5
319768,Bind,2024-04-06 08:45:00,EDward Gaming,JDG Esports,-0.12121212121212122,9,13
319768,Split,2024-04-06 08:45:00,EDward Gaming,JDG Esports,-0.12121212121212122,13,11
314622,Icebox,2024-04-06 17:00:00,Cloud9,LEVIATÁN,0.33333333333333337,7,13
314622,Sunset,2024-04-06 17:00:00,Cloud9,LEVIATÁN,0.33333333333333337,13,7
314622,Ascent,2024-04-06 17:00:00,Cloud9,LEVIATÁN,0.33333333333333337,18,16
314303,Lotus,2024-04-07 04:00:00,BLEED,Talon Esports,-0.3333333333333333,13,9
314303,Bind,2024-04-07 04:00:00,BLEED,Talon Esports,-0.3333333333333333,7,13
314303,Icebox,2024-04-07 04:00:00,BLEED,Talon Esports,-0.3333333333333333,6,13
319769,Lotus,2024-04-07 05:00:00,Nova Esports,Trace Esports,-0.6666666666666666,5,13
319769,Ascent,2024-04-07 05:00:00,Nova Esports,Trace Esports,-0.6666666666666666,9,13
314304,Lotus,2024-04-07 07:15:00,T1,Paper Rex,-0.2666666666666666,10,13
314304,Bind,2024-04-07 07:15:00,T1,Paper Rex,-0.2666666666666666,12,14
314304,Lotus,2024-04-07 07:15:00,T1,Paper Rex,-0.2666666666666666,3,13
314304,Sunset,2024-04-07 07:15:00,T1,Paper Rex,-0.2666666666666666,5,13
314304,Split,2024-04-07 07:15:00,T1,Paper Rex,-0.2666666666666666,14,16
314304,Ascent,2024-04-07 07:15:00,T1,Paper Rex,-0.2666666666666666,6,13
319770,Ascent,2024-04-07 07:15:00,FunPlus Phoenix,Wolves Esports,0.6666666666666666,13,8
319770,Lotus,2024-04-07 07:15:00,FunPlus Phoenix,Wolves Esports,0.6666666666666666,13,7
314624,Lotus,2024-04-07 17:00:00,G2 Esports,Evil Geniuses,0.5,13,8
314624,Icebox,2024-04-07 17:00:00,G2 Esports,Evil Geniuses,0.5,13,3
314624,Sunset,2024-04-07 17:00:00,G2 Esports,Evil Geniuses,0.5,13,15
314624,Icebox,2024-04-07 17:00:00,G2 Esports,Evil Geniuses,0.5,11,13
314625,Haven,2024-04-07 19:10:00,Sentinels,100 Thieves,-0.038461538461538436,7,13
314625,Ascent,2024-04-07 19:10:00,Sentinels,100 Thieves,-0.038461538461538436,10,13
314625,Icebox,2024-04-07 19:10:00,Sentinels,100 Thieves,-0.038461538461538436,13,10
314625,Split,2024-04-07 19:10:00,Sentinels,100 Thieves,-0.038461538461538436,13,6
314625,Lotus,2024-04-07 19:10:00,Sentinels,100 Thieves,-0.038461538461538436,13,5
314625,Bind,2024-04-07 19:10:00,Sentinels,100 Thieves,-0.038461538461538436,6,13
314625,Split,2024-04-07 19:10:00,Sentinels,100 Thieves,-0.038461538461538436,13,8
314305,Breeze,2024-04-08 04:00:00,Team Secret,Rex Regum Qeon,0.5,10,13
314305,Split,2024-04-08 04:00:00,Team Secret,Rex Regum Qeon,0.5,13,6
314305,Icebox,2024-04-08 04:00:00,Team Secret,Rex Regum Qeon,0.5,12,14
314306,Ascent,2024-04-08 07:20:00,Global Esports,DRX,-0.35,8,13
314306,Lotus,2024-04-08 07:20:00,Global Esports,DRX,-0.35,6,13
314307,Lotus,2024-04-09 04:00:00,Gen.G,Talon Esports,0.33333333333333337,13,9
314307,Ascent,2024-04-09 04:00:00,Gen.G,Talon Esports,0.33333333333333337,13,8
314308,Ascent,2024-04-09 06:10:00,T1,DetonatioN FocusMe,0.3333333333333333,10,13
314308,Lotus,2024-04-09 06:10:00,T1,DetonatioN FocusMe,0.3333333333333333,13,5
314308,Sunset,2024-04-09 06:10:00,T1,DetonatioN FocusMe,0.3333333333333333,11,13
318918,Bind,2024-04-10 11:00:00,Karmine Corp,FUT Esports,-0.11688311688311687,13,11
318918,Lotus,2024-04-10 11:00:00,Karmine Corp,FUT Esports,-0.11688311688311687,8,13
318918,Breeze,2024-04-10 11:00:00,Karmine Corp,FUT Esports,-0.11688311688311687,7,13
318918,Icebox,2024-04-10 11:00:00,Karmine Corp,FUT Esports,-0.11688311688311687,3,13
318918,Sunset,2024-04-10 11:00:00,Karmine Corp,FUT Esports,-0.11688311688311687,10,13
318918,Lotus,2024-04-10 11:00:00,Karmine Corp,FUT Esports,-0.11688311688311687,20,18
318918,Bind,2024-04-10 11:00:00,Karmine Corp,FUT Esports,-0.11688311688311687,4,13
318918,Sunset,2024-04-10 11:00:00,Karmine Corp,FUT Esports,-0.11688311688311687,13,7
318919,Icebox,2024-04-10 14:10:00,Team Vitality,Team Heretics,-0.380952380952381,6,13
318919,Sunset,2024-04-10 14:10:00,Team Vitality,Team Heretics,-0.380952380952381,13,4
318919,Lotus,2024-04-10 14:10:00,Team Vitality,Team Heretics,-0.380952380952381,13,3
318919,Haven,2024-04-10 14:10:00,Team Vitality,Team Heretics,-0.380952380952381,13,9
318919,Breeze,2024-04-10 14:10:00,Team Vitality,Team Heretics,-0.380952380952381,13,9
318919,Sunset,2024-04-10 14:10:00,Team Vitality,Team Heretics,-0.380952380952381,11,13
318919,Icebox,2024-04-10 14:10:00,Team Vitality,Team Heretics,-0.380952380952381,13,9
318920,Lotus,2024-04-11 11:00:00,Team Liquid,Natus Vincere,0.16666666666666669,13,10
318920,Split,2024-04-11 11:00:00,Team Liquid,Natus Vincere,0.16666666666666669,11,13
318920,Ascent,2024-04-11 11:00:00,Team Liquid,Natus Vincere,0.16666666666666669,5,13
318921,Breeze,2024-04-11 14:20:00,BBL Esports,KOI,0.3333333333333333,13,4
318921,Icebox,2024-04-11 14:20:00,BBL Esports,KOI,0.3333333333333333,13,3
318921,Bind,2024-04-11 14:20:00,BBL Esports,KOI,0.3333333333333333,5,13
318921,Split,2024-04-11 14:20:00,BBL Esports,KOI,0.3333333333333333,10,13
319771,Sunset,2024-04-12 05:00:00,JDG Esports,Nova Esports,0.5,13,8
319771,Bind,2024-04-12 05:00:00,JDG Esports,Nova Esports,0.5,9,13
319771,Ascent,2024-04-12 05:00:00,JDG Esports,Nova Esports,0.5,4,13
319772,Breeze,2024-04-12 08:15:00,FunPlus Phoenix,Dragon Ranger Gaming,0.4642857142857143,13,11
319772,Icebox,2024-04-12 08:15:00,FunPlus Phoenix,Dragon Ranger Gaming,0.4642857142857143,9,13
319772,Sunset,2024-04-12 08:15:00,FunPlus Phoenix,Dragon Ranger Gaming,0.4642857142857143,13,3
319772,Ascent,2024-04-12 08:15:00,FunPlus Phoenix,Dragon Ranger Gaming,0.4642857142857143,13,10
319772,Breeze,2024-04-12 08:15:00,FunPlus Phoenix,Dragon Ranger Gaming,0.4642857142857143,13,6
318923,Split,2024-04-12 13:45:00,Karmine Corp,Gentle Mates,-0.5833333333333333,13,6
318923,Icebox,2024-04-12 13:45:00,Karmine Corp,Gentle Mates,-0.5833333333333333,13,6
314309,Lotus,2024-04-13 04:00:00,Gen.G,Paper Rex,0.15865384615384615,13,11
314309,Icebox,2024-04-13 04:00:00,Gen.G,Paper Rex,0.15865384615384615,11,13
314309,Bind,2024-04-13 04:00:00,Gen.G,Paper Rex,0.15865384615384615,6,13
314309,Split,2024-04-13 04:00:00,Gen.G,Paper Rex,0.15865384615384615,13,8
314309,Lotus,2024-04-13 04:00:00,Gen.G,Paper Rex,0.15865384615384615,13,9
314309,Breeze,2024-04-13 04:00:00,Gen.G,Paper Rex,0.15865384615384615,13,10
314309,Lotus,2024-04-13 04:00:00,Gen.G,Paper Rex,0.15865384615384615,10,13
314309,Sunset,2024-04-13 04:00:00,Gen.G,Paper Rex,0.15865384615384615,7,13
319773,Breeze,2024-04-13 05:00:00,All Gamers,Wolves Esports,0.6666666666666666,9,13
319773,Icebox,2024-04-13 05:00:00,All Gamers,Wolves Esports,0.6666666666666666,12,14
314310,Breeze,2024-04-13 07:10:00,T1,DRX,-0.35064935064935066,13,9
314310,Split,2024-04-13 07:10:00,T1,DRX,-0.35064935064935066,5,13
314310,Bind,2024-04-13 07:10:00,T1,DRX,-0.35064935064935066,6,13
319774,Split,2024-04-13 07:45:00,Trace Esports,Bilibili Gaming,0.04761904761904767,11,13
319774,Breeze,2024-04-13 07:45:00,Trace Esports,Bilibili Gaming,0.04761904761904767,13,7
319774,Bind,2024-04-13 07:45:00,Trace Esports,Bilibili Gaming,0.04761904761904767,13,7
314628,Lotus,2024-04-13 17:00:00,G2 Esports,100 Thieves,0.33333333333333337,13,5
314628,Abyss,2024-04-13 17:00:00,G2 Esports,100 Thieves,0.33333333333333337,13,10
314628,Bind,2024-04-13 17:00:00,G2 Esports,100 Thieves,0.33333333333333337,9,13
314628,Split,2024-04-13 17:00:00,G2 Esports,100 Thieves,0.33333333333333337,8,13
314628,Ascent,2024-04-13 17:00:00,G2 Esports,100 Thieves,0.33333333333333337,5,13
314628,Bind,2024-04-13 17:00:00,G2 Esports,100 Thieves,0.33333333333333337,13,8
314628,Split,2024-04-13 17:00:00,G2 Esports,100 Thieves,0.33333333333333337,11,13
314629,Lotus,2024-04-13 19:25:00,Sentinels,LEVIATÁN,-0.07142857142857145,17,19
314629,Icebox,2024-04-13 19:25:00,Sentinels,LEVIATÁN,-0.07142857142857145,11,13
314311,Icebox,2024-04-14 04:00:00,Team Secret,ZETA DIVISION,-0.07142857142857145,13,8
314311,Lotus,2024-04-14 04:00:00,Team Secret,ZETA DIVISION,-0.07142857142857145,6,13
314311,Sunset,2024-04-14 04:00:00,Team Secret,ZETA DIVISION,-0.07142857142857145,13,7
319775,Breeze,2024-04-14 05:00:00,Dragon Ranger Gaming,Titan Esports Club,-0.1333333333333333,4,13
319775,Split,2024-04-14 05:00:00,Dragon Ranger Gaming,Titan Esports Club,-0.1333333333333333,13,7
319775,Icebox,2024-04-14 05:00:00,Dragon Ranger Gaming,Titan Esports Club,-0.1333333333333333,13,5
314312,Lotus,2024-04-14 07:00:00,BLEED,Rex Regum Qeon,-0.3333333333333333,2,13
314312,Icebox,2024-04-14 07:00:00,BLEED,Rex Regum Qeon,-0.3333333333333333,5,13
319776,Sunset,2024-04-14 07:50:00,TYLOO,EDward Gaming,-0.25000000000000006,5,13
319776,Bind,2024-04-14 07:50:00,TYLOO,EDward Gaming,-0.25000000000000006,10,13
314313,Split,2024-04-15 04:00:00,Gen.G,DetonatioN FocusMe,0.4523809523809524,13,8
314313,Lotus,2024-04-15 04:00:00,Gen.G,DetonatioN FocusMe,0.4523809523809524,13,7
314314,Icebox,2024-04-15 06:10:00,Global Esports,Talon Esports,-0.2,13,4
314314,Breeze,2024-04-15 06:10:00,Global Esports,Talon Esports,-0.2,12,14
314314,Lotus,2024-04-15 06:10:00,Global Esports,Talon Esports,-0.2,6,13
314632,Lotus,2024-04-15 17:00:00,Cloud9,Evil Geniuses,0.5555555555555556,9,13
314632,Sunset,2024-04-15 17:00:00,Cloud9,Evil Geniuses,0.5555555555555556,13,8
314632,Split,2024-04-15 17:00:00,Cloud9,Evil Geniuses,0.5555555555555556,13,4
314315,Ascent,2024-04-16 04:00:00,T1,Rex Regum Qeon,-0.25,13,6
314315,Lotus,2024-04-16 04:00:00,T1,Rex Regum Qeon,-0.25,13,8
314316,Sunset,2024-04-16 06:00:00,BLEED,ZETA DIVISION,-0.42857142857142855,9,13
314316,Ascent,2024-04-16 06:00:00,BLEED,ZETA DIVISION,-0.42857142857142855,13,9
314316,Lotus,2024-04-16 06:00:00,BLEED,ZETA DIVISION,-0.42857142857142855,8,13
318925,Bind,2024-04-17 13:00:00,Karmine Corp,Natus Vincere,0.032967032967033016,13,7
318925,Sunset,2024-04-17 13:00:00,Karmine Corp,Natus Vincere,0.032967032967033016,7,13
318925,Split,2024-04-17 13:00:00,Karmine Corp,Natus Vincere,0.032967032967033016,6,13
318926,Split,2024-04-18 11:00:00,BBL Esports,Team Heretics,-0.125,13,7
318926,Sunset,2024-04-18 11:00:00,BBL Esports,Team Heretics,-0.125,13,10
318927,Ascent,2024-04-18 13:15:00,Team Vitality,FUT Esports,-0.19642857142857145,7,13
